"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"j07T-6J0EJcmSsjKcglDFA",3.20054784013057,-0.0220685129750438,0.329489168253124,-0.00249999999999999,0.015,0,0,0.0125,"j07T-6J0EJcmSsjKcglDFA",13917.8754652663,"OH",-83.4734327426234,41.6363110136539
"wNRLWPDJjOPPo1TjtURMKg",-25.8340562846435,0.477586490885274,-0.670847301868277,-0.0025,0.015,0,0,0.0125,"wNRLWPDJjOPPo1TjtURMKg",13866.1695987617,"OH",-83.47566,41.63721
"ElVx9uFdtg_MnmlM2qdwiQ",-9.94485952642027,-0.0246175679438077,-0.67117640414031,-0.0025,0.015,0,0,0.0125,"ElVx9uFdtg_MnmlM2qdwiQ",14051.0712408202,"OH",-83.48483139759,41.6377992612305
"VqU0LCEr73l-ymSxvMWkQg",-31.2845691171184,1.46683942159091,-0.670965647611021,-0.0025,0.015,0,0,0.0125,"VqU0LCEr73l-ymSxvMWkQg",14914.159611291,"OH",-83.51596,41.63999
"BNTPf2V1I0vb3vELGLzrEA",-12.5236332658432,-0.404117908123853,-0.662922503630515,-0.0025,0.015,0,0,0.0125,"BNTPf2V1I0vb3vELGLzrEA",14371.6292916912,"OH",-83.4869308,41.6352997
"ZfkvjR3RMLpKkd8w78xIpA",-19.5023590751062,-1.66250146213661,0.351920495691713,-0.00249931397677799,0.0149987994593615,-3.94463352663107e-06,0,0.0124955408490568,"ZfkvjR3RMLpKkd8w78xIpA",8175.27513093685,"OH",-83.5145499510782,41.7223487486948
"Cdkw2i-YWlt6qIslvjpeQQ",31.4663632756255,0.0918567966668866,0.339980671424058,-0.0025,0.015,0,0,0.0125,"Cdkw2i-YWlt6qIslvjpeQQ",15004.1502749222,"OH",-83.504035949707,41.6277465820312
"XfspYZWIDRXDCmT34w7jcA",30.4413520865139,1.09149622055068,-0.660522689911417,-0.00249999999999999,0.015,0,0,0.0125,"XfspYZWIDRXDCmT34w7jcA",15196.954279238,"OH",-83.4986799,41.62406
"6ocHMy1gcVGv8mCeyaJCAw",104.623843726376,0.947843442275194,-0.644426807054638,-0.0025,0.015,0,0,0.0125,"6ocHMy1gcVGv8mCeyaJCAw",6049.1280486666,"OH",-83.622331,41.691621
"bP3LjQp5TXnH3feSXVcDVw",-16.1115621285065,0.506758116590162,-0.529318523172801,-0.0025,0.015,0,0,0.0125,"bP3LjQp5TXnH3feSXVcDVw",961.450053743501,"OH",-83.57008,41.72107
"arOcTEka4dVqXTjeb-bGlQ",16.3503663196184,0.953342240330152,-0.630451903803868,-0.0025,0.015,0,0,0.0125,"arOcTEka4dVqXTjeb-bGlQ",5052.34107203699,"OH",-83.6049575805664,41.692497253418
"vMGCOmd4oPmps8EA7W8Q8Q",-6.12742519014395,0.478003233472358,-0.632019992815715,-0.0025,0.015,0,0,0.0125,"vMGCOmd4oPmps8EA7W8Q8Q",3792.90541553042,"OH",-83.60542,41.708
"qNqGXsROwscjBQBoivhpzQ",-28.775646367861,0.0139926700180824,0.469329380261267,-0.00249999999999999,0.015,0,0,0.0125,"qNqGXsROwscjBQBoivhpzQ",926.490456534696,"OH",-83.57391,41.72197
"AtNN-n1oZgMBe9I20tBD8w",-14.4867339740561,0.989343136017779,-0.659528706325713,-0.0025,0.015,0,0,0.0125,"AtNN-n1oZgMBe9I20tBD8w",4109.07505361803,"OH",-83.6166915893555,41.7166862487793
"gGGjnLfX5oyfBHSQvZuHSQ",37.013787717666,0.32979272197741,0.3855892212714,-0.0025,0.015,0,0,0.0125,"gGGjnLfX5oyfBHSQvZuHSQ",8888.75893095972,"OH",-83.53616,41.65403
"yObly_EdL6Yx1QRO4UhYWA",33.3538251362487,0.516130717641265,0.386176031850642,-0.0025,0.015,0,0,0.0125,"yObly_EdL6Yx1QRO4UhYWA",2342.73678662557,"OH",-83.59636,41.72177
"JPNUUvZK1fInp3oM-Kqsxg",98.8301530325336,0.444840233861149,-0.620298801540966,-0.0025,0.015,0,0,0.0125,"JPNUUvZK1fInp3oM-Kqsxg",5070.34926801815,"OH",-83.58902,41.68639
"eW9KDsfhi6IacjKP2Hizdw",-1.90314553609532,-0.214530283606416,-0.810467890717229,-0.00250000000000001,0.015,0,0,0.0125,"eW9KDsfhi6IacjKP2Hizdw",6185.81291358546,"OH",-83.7430725,41.7142181
"iJlnGRYRORv6pkL5DQQkYQ",1.09988049546243,-0.214655020863844,0.189617713001896,-0.00250000000000001,0.015,0,0,0.0125,"iJlnGRYRORv6pkL5DQQkYQ",6141.5042642888,"OH",-83.743045707314,41.7148822931317
"Hfr-nLqY7TkgaNuFoTBkXA",3.56173910969522,-0.213754934311194,-0.816963176158042,-0.0025,0.015,0,0,0.0125,"Hfr-nLqY7TkgaNuFoTBkXA",8806.01753983688,"OH",-83.7230703234673,41.6832091659307
"BjgUt1G6lLPMleekjkFaJg",-0.274102605055365,-0.674845186220557,0.215893639091989,-0.0025,0.015,0,0,0.0125,"BjgUt1G6lLPMleekjkFaJg",6202.06238360627,"OH",-83.7428131103516,41.7143402099609
"ZPD5BpU_P3lfKWt6TCyfsQ",-13.4376850205533,0.332058054718005,0.211309212757438,-0.00249999999999999,0.015,0,0,0.0125,"ZPD5BpU_P3lfKWt6TCyfsQ",8178.5708858546,"OH",-83.74163,41.674
"E7XEzec50Os0rBazs_qLvw",67.4169327130007,-0.662032739763555,0.207504986372845,-0.0025,0.015,0,0,0.0125,"E7XEzec50Os0rBazs_qLvw",14553.0290644459,"OH",-83.7259821178257,41.6095370863644
"r9UqT-xWvveNTQNkeOSBeg",52.5209083353668,-0.666064015199536,0.210129152431685,-0.0025,0.015,0,0,0.0125,"r9UqT-xWvveNTQNkeOSBeg",10034.8592413374,"OH",-83.72861,41.6595
"r8VQEuM9KZ7NLeuGj96NQg",-11.3978574877453,-1.16924506747453,-0.787747822356405,-0.00249999999999998,0.015,0,0,0.0125,"r8VQEuM9KZ7NLeuGj96NQg",8458.75634108257,"OH",-83.7262212501935,41.6867991701707
"qwazYMZKO1OWumLF-Z-Law",-10.3978589243622,-0.669246238390348,-0.787747349590473,-0.0025,0.015,0,0,0.0125,"qwazYMZKO1OWumLF-Z-Law",8454.93335639782,"OH",-83.726278,41.6867918
"mp25SKpmQZaIZnBRnjaTSw",30.1213978565842,-0.297579761952508,0.0252198464697031,-0.0187464679507968,2.82563936252964e-06,0.0199886974425499,0,0.00124505513111559,"mp25SKpmQZaIZnBRnjaTSw",13066.3271095883,"ND",-96.85985,46.85418
"EVMLRPTiDJ7-GjJbj2ELHQ",22.8442020916746,0.00767591592965733,-0.201387351772778,-0.0187488787966472,8.96962682273537e-07,0.0199964121492709,0,0.00124843031530601,"EVMLRPTiDJ7-GjJbj2ELHQ",5640.32004963203,"ND",-96.7870178160475,46.8778950342747
"11mqB7IlszkgDx7BLfm2_Q",11.3106970705538,-0.453683059428389,-0.9272470751244,-0.0187491227601233,7.01791901398276e-07,0.0199971928323944,0,0.00124877186417255,"11mqB7IlszkgDx7BLfm2_Q",4770.05767323249,"ND",-96.7878817766905,46.8806440381939
"zkcDPSGOtpx88ezHV8a1rA",-32.9811428417661,-0.116484087396093,-1.3134632249434,-0.01875,0,0.02,0,0.00124999999999999,"zkcDPSGOtpx88ezHV8a1rA",977.291061339975,"ND",-96.78813,46.87894
"EBiKwVam7BTWELuDL0apnQ",-23.3296059915557,-0.288818563272379,-0.059473677612079,-0.0187476943294718,1.84453642260596e-06,0.0199926218543096,0,0.00124677206126043,"EBiKwVam7BTWELuDL0apnQ",14652.9445578472,"ND",-96.796021,46.904187
"XdLW3NKjBGR78NnxpfOlTg",113.565164279569,0.443780357202948,-0.371427534610853,-0.0187380227727343,9.58178181256937e-06,0.0199616728727497,0,0.001233231881828,"XdLW3NKjBGR78NnxpfOlTg",12532.0999722732,"ND",-96.87119,46.86141
"h9AKlAMx6b0KBlprzdKDWA",-35.0402016463008,0.142670938977262,-0.797543025765255,-0.0187481288101907,1.49695184746817e-06,0.0199940121926101,0,0.00124738033426694,"h9AKlAMx6b0KBlprzdKDWA",1941.35532765613,"ND",-96.78578,46.9174099
"FjR5WWJNi9nnoEH89lAY2g",-42.8534140600085,0.159828096834317,-1.21477057564037,-0.0187476067368969,1.91461048246536e-06,0.0199923415580701,0,0.00124664943165569,"FjR5WWJNi9nnoEH89lAY2g",4421.46389470245,"ND",-96.79738,46.89089
"RS80NtCe2p3ks-_OMaGVGw",-33.1167884342273,0.662896826003847,-0.802788914100007,-0.0187486266831799,1.09865345611793e-06,0.0199956053861755,0,0.0012480773564518,"RS80NtCe2p3ks-_OMaGVGw",1512.76129289907,"ND",-96.7728729,46.9063301
"1FDjD8y_KHQGnBvAFinsaw",-47.7630488661674,-0.0341034643910376,-0.228295153361709,-0.0187417586703471,6.59306372229138e-06,0.0199736277451108,0,0.001238462138486,"1FDjD8y_KHQGnBvAFinsaw",14913.4105683686,"ND",-96.88458,46.8761
"oRAAMt1BND1sZYCK8hjrRg",-9.71881754810764,0.124017519197071,-0.808976665725496,-0.0187484029542591,1.2776365927239e-06,0.0199948894536291,0,0.00124776413596273,"oRAAMt1BND1sZYCK8hjrRg",14663.5187029852,"ND",-96.795137,46.904185
"ePmndsR4jIOXNVVAiFslvw",-34.2033526264973,-0.787840263299583,-1.0271522085545,-0.0187463264949834,2.93880401325015e-06,0.019988244783947,0,0.00124485709297681,"ePmndsR4jIOXNVVAiFslvw",12620.383616269,"ND",-96.767393,46.9280553
"BJ2lgUZTK2xEeQSYbpc6eg",-18.174597064208,0.457299972386006,-1.04254623869982,-0.0187487530546247,9.9755630023849e-07,0.019996009774799,0,0.0012482542764746,"BJ2lgUZTK2xEeQSYbpc6eg",6419.80666940671,"ND",-96.789275,46.880323
"_CIsqhzukbxJeYclg8SExg",-47.2188117748203,-0.530635899190794,-0.22634847585495,-0.01875,0,0.02,0,0.00125,"_CIsqhzukbxJeYclg8SExg",15184.4393489122,"ND",-96.90362,46.8740499
"G2ptcgOx5e9usmxW38OoOw",13.7583927844109,0.630476584769545,0.727459307592707,-0.01875,0.005,0,-0.005,-0.01875,"G2ptcgOx5e9usmxW38OoOw",4901.29983613294,"WI",-91.55721,44.07125
"0OAoruhVskDUJiGFzksE-w",1.77356947989039,1.95844697930935,-0.458169864558866,-0.01875,0.005,0,-0.00229084932279433,-0.0160408493227943,"0OAoruhVskDUJiGFzksE-w",6871.75146345276,"WI",-91.4309464,44.003788
"5ibgjEeKpA87YW2DdtLgIg",19.7030797641427,1.54399195946589,0.456206657698531,-0.01875,0.005,0,-0.00271896671150735,-0.0164689667115073,"5ibgjEeKpA87YW2DdtLgIg",7276.63234316467,"WI",-91.450637,44.070331
"gPUojRRxzxT4VWEbD1-PxA",40.4646092502557,0.983120416450459,0.517120547275302,-0.01875,0.005,0,-0.00241439726362349,-0.0161643972636235,"gPUojRRxzxT4VWEbD1-PxA",5973.24140511381,"WI",-91.44246,44.00443
"iq_uyWODe-pVQULDN_HvWw",18.771403587505,1.03850859480349,0.461675473366419,-0.01875,0.005,0,-0.00269162263316791,-0.0164416226331679,"iq_uyWODe-pVQULDN_HvWw",4207.4447843105,"WI",-91.4624100923538,44.0113820963774
"OO6dpszNBM066NjylxldDw",-4.06629807517139,0.445647797983737,-0.445361171342049,-0.01875,0.005,0,-0.00222680585671025,-0.0159768058567103,"OO6dpszNBM066NjylxldDw",7342.9098861844,"WI",-91.429427,43.9975224
"kktASXZxc3aOlQrjwLdD1A",-0.956752423302923,0.016813699465474,-0.516585778131107,-0.01875,0.005,0,-0.00258292889065554,-0.0163329288906555,"kktASXZxc3aOlQrjwLdD1A",8167.94228006449,"WI",-91.4348068237305,44.0699996948242
"7mFVzn9zLHhzagFpUNfTWw",205.88194196728,0,2,-0.01875,0.005,0,0,-0.01375,"7mFVzn9zLHhzagFpUNfTWw",3626.69669494941,"WI",-91.257079,43.811194
"QoExtCgfrNTMZaNbBtFXSA",251.905430476088,-0.5,1,-0.01875,0.005,0,0,-0.01375,"QoExtCgfrNTMZaNbBtFXSA",3665.95083405546,"WI",-91.2539199,43.81191
"Ic1_ixgDkIedBSVUqmFYEg",90.8976443519185,0,2,-0.01875,0.005,0,0,-0.01375,"Ic1_ixgDkIedBSVUqmFYEg",3543.48240589091,"WI",-91.253897,43.810881
"ba1vSyk7n4EWMkjlwAKZIw",105.945259704168,-0.5,2,-0.01875,0.005,0,0,-0.01375,"ba1vSyk7n4EWMkjlwAKZIw",4102.83999468972,"WI",-91.253188,43.815999
"Vay2Wfb6G-CfkZ_FJYnRfw",-0.0843617888919059,-1,1,-0.01875,0.005,0,0,-0.01375,"Vay2Wfb6G-CfkZ_FJYnRfw",3600.0996932884,"WI",-91.2513158842921,43.8115921809505
"7GHmTyh4-uMJ0JYd9z8-WQ",132.928822354692,0,1,-0.01875,0.005,0,0,-0.01375,"7GHmTyh4-uMJ0JYd9z8-WQ",3971.67244557651,"WI",-91.25413,43.81473
"hebkz7XeEOfAARJukgX0vA",80.9878954760969,-0.5,1,-0.01875,0.005,0,0,-0.01375,"hebkz7XeEOfAARJukgX0vA",4066.98242071082,"WI",-91.22802734375,43.8131713867188
"iZHSt5y5yglcbzCcqV9hnQ",44.898981030907,-0.5,1,-0.01875,0.005,0,0,-0.01375,"iZHSt5y5yglcbzCcqV9hnQ",1724.6170410938,"WI",-91.226,43.78108
"JaJ4b_8xbjhzNmkA2EFN7w",-0.0691066003491176,0,1,-0.01875,0.005,0,0,-0.01375,"JaJ4b_8xbjhzNmkA2EFN7w",3829.05470870088,"WI",-91.2515465542674,43.813644539826
"STl4gCpJYXmjcq4Bunm5MA",38.8970909085346,0,0,-0.01875,0.005,0,0,-0.01375,"STl4gCpJYXmjcq4Bunm5MA",1632.05380349876,"WI",-91.23174,43.7889
"x1VUi_Q_kws58o7n_XMiZg",41.9913002935976,-0.5,1,-0.01875,0.005,0,0,-0.01375,"x1VUi_Q_kws58o7n_XMiZg",4243.37346527171,"WI",-91.23999,43.81695
"h_H8TRq4Xi7QDmTLnEX8vw",133.917370571368,-1,1,-0.01875,0.005,0,0,-0.01375,"h_H8TRq4Xi7QDmTLnEX8vw",3745.99920871903,"WI",-91.252949,43.812788
"3C-3hF1VGnMLnOj_1maLOQ",115.874887493204,-1,1,-0.01875,0.005,0,0,-0.01375,"3C-3hF1VGnMLnOj_1maLOQ",3450.90924785359,"WI",-91.25639,43.80968
"OmeDf51MKhRL06asuA2ghg",64.9174423284859,0,0,-0.01875,0.005,0,0,-0.01375,"OmeDf51MKhRL06asuA2ghg",3628.50157940064,"WI",-91.251341,43.811847
"zZvEostGX597pszMItyJ7w",43.9282444265433,-0.5,2,-0.01875,0.005,0,0,-0.01375,"zZvEostGX597pszMItyJ7w",3812.54178613402,"WI",-91.25178,43.81345
"9i8Me5UM4krTbWUJRwsbPQ",93.9165612718771,-1,0,-0.01875,0.005,0,0,-0.01375,"9i8Me5UM4krTbWUJRwsbPQ",3765.60077794732,"WI",-91.25324,43.81286
"h4tuT6gT2cP_7GLAyF9NRw",-1.11747446701865,-1,0,-0.01875,0.005,0,0,-0.01375,"h4tuT6gT2cP_7GLAyF9NRw",2573.36320501411,"WI",-91.2473190575838,43.8024728000164
"PKb-zIDtxXGKuMtBshr5uQ",28.2081700528946,-0.5,1,-0.01875,0.005,0,0,-0.01375,"PKb-zIDtxXGKuMtBshr5uQ",6841.9331120768,"WI",-91.24702,43.84083
"zTp9yCR-7e5XULkzPE3emQ",12.3640404285488,0,0,-0.01875,0.005,0,0,-0.01375,"zTp9yCR-7e5XULkzPE3emQ",7136.35274921154,"WI",-91.26489,43.84216
"zEXlB9SMyFaZd6n6HDCDxQ",-10.119967986195,-0.5,0,-0.01875,0.005,0,0,-0.01375,"zEXlB9SMyFaZd6n6HDCDxQ",1476.24067280742,"WI",-91.2394,43.7913
"913gAv2RsFZMgvpOVn_dZg",90.9214804488431,-1,1,-0.01875,0.005,0,0,-0.01375,"913gAv2RsFZMgvpOVn_dZg",3933.02548194499,"WI",-91.25481,43.8143012
"85D5ZtLiG3K8kRiApyYqQw",39.9066333851004,0,0,-0.01875,0.005,0,0,-0.01375,"85D5ZtLiG3K8kRiApyYqQw",3542.00867671777,"WI",-91.252290253901,43.8109964760023
"bAX7WBxHybYkEKvCLGzFCg",34.8949323093525,0,2,-0.01875,0.005,0,0,-0.01375,"bAX7WBxHybYkEKvCLGzFCg",3256.17966732969,"WI",-91.2512,43.80847
"Agd6Utl52ijtO5Tz_gEOdQ",50.9538491618819,-0.5,1,-0.01875,0.005,0,0,-0.01375,"Agd6Utl52ijtO5Tz_gEOdQ",3747.7515142121,"WI",-91.24368,43.81294
"iN_jeJGnrG9PkNorRLXKkQ",113.913987748459,-1,1,-0.01875,0.005,0,0,-0.01375,"iN_jeJGnrG9PkNorRLXKkQ",3573.86465249234,"WI",-91.2513,43.81136
"tEDbBUdQ_i_-sAVm_eO0rQ",92.9326859131696,-0.5,1,-0.01875,0.005,0,0,-0.01375,"tEDbBUdQ_i_-sAVm_eO0rQ",2765.82072122263,"WI",-91.229064,43.80042
"g6CpZKKn2KqCpDfTLWP97g",-11.1263064209139,0,1,-0.01875,0.005,0,0,-0.01375,"g6CpZKKn2KqCpDfTLWP97g",2728.02412620998,"WI",-91.25052,43.8038
"_taK9RnjfOB8b1s2luWY2w",35.1345305109301,0,1,-0.01875,0.005,0,0,-0.01375,"_taK9RnjfOB8b1s2luWY2w",11970.4777232626,"WI",-91.18936,43.87844
"PW0ac9G-SzyWLi04Nwscgw",15.9062997362413,0,1,-0.01875,0.005,0,0,-0.01375,"PW0ac9G-SzyWLi04Nwscgw",3345.23384482549,"WI",-91.2499734,43.8093671
"_ZGSA6uKpaZu4ZSWexjX6w",47.9778886235704,-0.5,1,-0.01875,0.005,0,0,-0.01375,"_ZGSA6uKpaZu4ZSWexjX6w",3998.26133028797,"WI",-91.2392846679805,43.8148237847499
"-c1GGbZG3ievSF69eeV9Mw",19.9031085773785,-1,0,-0.01875,0.005,0,0,-0.01375,"-c1GGbZG3ievSF69eeV9Mw",3663.37757669753,"WI",-91.2544099,43.81194
"4CNooa8ifgsjAeboEUhePQ",12.9993125889683,0,0,-0.01875,0.005,0,0,-0.01375,"4CNooa8ifgsjAeboEUhePQ",4335.81343776089,"WI",-91.239396,43.817909
"73g8B-GLgqjiu680xPvbUQ",54.9840217897977,-0.5,0,-0.01875,0.005,0,0,-0.01375,"73g8B-GLgqjiu680xPvbUQ",3989.33350978142,"WI",-91.228889,43.81265
"ec6rZ10lV_O6H1AXZ1Hr-Q",-4.85002906532968,-1.5,1,-0.01875,0.005,0,0,-0.01375,"ec6rZ10lV_O6H1AXZ1Hr-Q",9991.61562243011,"WI",-91.205636,43.863983
"w6R-VMhcA9hp757ZLoj1cA",13,-0.5,0,-0.01875,0.005,0,0,-0.01375,"w6R-VMhcA9hp757ZLoj1cA",2939.31344962296,"WI",-91.22082,43.79768
"QYBTQiSoBGPPq37WiyiW9Q",14.9101794645642,-1.5,1,-0.01875,0.005,0,0,-0.01375,"QYBTQiSoBGPPq37WiyiW9Q",3814.19487270548,"WI",-91.255055,43.813191
"FijQHV7_JlXQEKXq6syosA",5.91477469583216,-1,1,-0.01875,0.005,0,0,-0.01375,"FijQHV7_JlXQEKXq6syosA",4143.93752824021,"WI",-91.2056198120117,43.7577781677246
"1x2svl8R_KWeGxe6Yc7-9Q",-6.14647414098538,-0.5,0,-0.01875,0.005,0,0,-0.01375,"1x2svl8R_KWeGxe6Yc7-9Q",2558.13465740463,"WI",-91.2530517578125,43.8019371032715
"JUpyyQ4P7chpCP6G_j64og",-3,0,1,-0.01875,0.005,0,0,-0.01375,"JUpyyQ4P7chpCP6G_j64og",1405.2593507364,"WI",-91.23211667,43.78549
"0XZSQKQ0acP-VKlsi_RUxg",4.94634981731555,-0.5,1,-0.01875,0.005,0,0,-0.01375,"0XZSQKQ0acP-VKlsi_RUxg",3308.13463626018,"WI",-91.21023,43.79237
"gBNDOSaaNmPQCayDIWPcqA",-124.70050766718,0.200874749745029,-0.671583635693367,-0.01875,0.005,-0.0149285988745483,-0.005,-0.0336785988745483,"gBNDOSaaNmPQCayDIWPcqA",8908.7237969324,"WI",-92.0104567,46.6781
"JMIIZkC14AP7aY3s7mC2wA",-69.7345824381981,-0.299167103702442,0.328340364594764,-0.01875,0.005,-0.0149288170039131,-0.005,-0.033678817003913,"JMIIZkC14AP7aY3s7mC2wA",8901.26037657743,"WI",-92.0109252929688,46.678466796875
"l25XoyKH31nFnrS36NdsjA",-130.529714083136,0.72118320926997,0.339369566672526,-0.01875,0.005,-0.0149106657291504,-0.005,-0.0336606657291504,"l25XoyKH31nFnrS36NdsjA",9000.1753026416,"WI",-92.0108947753906,46.6772994995117
"e4kuk2DCNDbpHn7UBBFNFw",-122.080430834619,-0.823013070256075,0.32088881518885,-0.01875,0.005,-0.015,-0.005,-0.03375,"e4kuk2DCNDbpHn7UBBFNFw",9307.42085613031,"WI",-92.05483,46.71743
"h2ZtQJGUM9Q49CIEmkm_DA",-133.999934529388,0.179984762391618,-0.667625643781887,-0.01875,0.005,-0.015,-0.005,-0.03375,"h2ZtQJGUM9Q49CIEmkm_DA",9446.58477978351,"WI",-92.0496521,46.7046394
"USP2aBnzaZYWZlTeqGg_sg",-45.7197156378775,-0.000439903263948604,0.56556026701505,-0.01875,0.005,-0.014778055021394,-0.005,-0.033528055021394,"USP2aBnzaZYWZlTeqGg_sg",15059.9382456229,"WI",-91.946567,46.60542
"7biEbhnwasjVxS-VxM1ttw",-123.141885646994,-0.282891702192435,0.323683745505422,-0.01875,0.005,-0.0149242883312866,-0.005,-0.0336742883312866,"7biEbhnwasjVxS-VxM1ttw",9203.50195463619,"WI",-92.008903503418,46.6740951538086
"sfL5zanphXwAC8IosLh1Mw",-103.972818097697,-0.336190964975001,0.322044858894227,-0.01875,0.005,-0.015,-0.005,-0.03375,"sfL5zanphXwAC8IosLh1Mw",11040.2155158441,"WI",-92.074322,46.708015
"Tk23a9epGYYp50gLolzq6w",-47.7706536296908,-1.03675946459676,-0.368686105318798,-0.01875,0.005,-0.014679270711142,-0.005,-0.033429270711142,"Tk23a9epGYYp50gLolzq6w",15606.1688782063,"WI",-91.887674,46.604606
"6wdrsabTIz8vz4APoA6cTg",-88.715739759415,-0.333921919802947,-0.67738069880908,-0.01875,0.005,-0.015,-0.005,-0.03375,"6wdrsabTIz8vz4APoA6cTg",10509.4598924637,"WI",-92.0736241713166,46.7253349633031
"RE9xA5ezbXDIOZlButvXpg",-122.24461747635,-0.790592915140846,0.299569366166263,-0.01875,0.005,-0.015,-0.005,-0.03375,"RE9xA5ezbXDIOZlButvXpg",10942.9238276569,"WI",-92.0782318,46.7206955
"uxx2hz6pIHitUnKNp5fr-Q",-44.3314574551116,0.049855853682609,-0.419381834492246,-0.01875,0.005,-0.015,-0.005,-0.03375,"uxx2hz6pIHitUnKNp5fr-Q",9240.57195658137,"WI",-92.0484170441803,46.7070776173079
"D4xHvJB8KWtx4NGlKp0EVw",-41.6583094730662,-0.439949651812688,0.583426818463095,-0.01875,0.005,-0.015,-0.005,-0.03375,"D4xHvJB8KWtx4NGlKp0EVw",10311.8088890572,"WI",-92.0707257091999,46.7242800305117
"zwBbVmoZPm52facKl_TG8Q",-55.3424003349816,-0.950327661457105,-0.419424710668369,-0.01875,0.005,-0.015,-0.005,-0.03375,"zwBbVmoZPm52facKl_TG8Q",9170.86181949681,"WI",-92.04756,46.70695
"JX1oF4HYRUk5UN27OGCQ4g",-52.7659416589797,-0.440760259856912,-0.417326637537302,-0.01875,0.005,-0.015,-0.005,-0.03375,"JX1oF4HYRUk5UN27OGCQ4g",11152.0509448067,"WI",-92.0802752,46.7204351
"Eaju1FrzlPsoSL9lpyNbxA",-65.612183592129,0.319672039126945,0.403857480507579,-0.01875,0.005,-0.0148352828922084,-0.005,-0.0335852828922083,"Eaju1FrzlPsoSL9lpyNbxA",7630.81097672661,"WI",-92.12656,46.72137
"11u-151N_TkqlK8omRQjiQ",-77.2992703199461,-0.318555169606034,0.433609406982695,-0.01875,0.005,-0.0147307243333971,-0.005,-0.0334807243333971,"11u-151N_TkqlK8omRQjiQ",7709.4736824731,"WI",-92.1078872680664,46.7052040100098
"84mjcn1Nez7FEKr9t7dmSw",-30.0112847001145,1.04858957294016,-0.551955535604862,-0.01875,0.005,-0.0119363747835278,-0.005,-0.0306863747835278,"84mjcn1Nez7FEKr9t7dmSw",6570.68374745809,"WI",-92.2905199974775,46.6544247463368
"HlW9GDanNZ4nXO-iOd8lqQ",31.6695600358163,0.108345151764818,0.643283444669321,-0.01875,0.005,0,-0.00492068232812646,-0.0186706823281265,"HlW9GDanNZ4nXO-iOd8lqQ",20253.0084065956,"WI",-92.6348304748535,45.3997758552791
"c83PEK07jNl0XIJUObQ1VA",-13.1959413202258,-0.300039217407758,0.613390755858569,-0.01875,0.005,0,-0.005,-0.01875,"c83PEK07jNl0XIJUObQ1VA",15200.7340647585,"WI",-92.6211,45.659846
"Dy6iItcXOEIuo7h6jYhjIQ",-16.3412626616035,0.552429746065362,-0.347825989181104,-0.01875,0.005,0,-0.00494674638580976,-0.0186967463858098,"Dy6iItcXOEIuo7h6jYhjIQ",18910.7756258833,"WI",-92.645152,45.409614
"N4WtUg1tHKQ53w9NDhxPpw",36.7031882150714,0.55290152605952,0.651834265696206,-0.01875,0.005,0,-0.00494585273235605,-0.018695852732356,"N4WtUg1tHKQ53w9NDhxPpw",18883.8087830265,"WI",-92.64524,45.4099
"n4rvF0DU62tdZuRNlHRAmQ",13.1325166782879,1.14696955012555,0.591132293169704,-0.01875,0.005,0,-0.00477537686487802,-0.018525376864878,"n4rvF0DU62tdZuRNlHRAmQ",24636.9771341806,"WI",-92.637693,45.355453
"uN_HFHlYlGtSB9mcPyS7Sg",-21.7932107374982,-0.891235793999035,-0.356565783976533,-0.01875,0.005,0,-0.00493060097565955,-0.0186806009756595,"uN_HFHlYlGtSB9mcPyS7Sg",20260.3106220076,"WI",-92.6288,45.402
"VMDMJdYHpMpAt3zcr4-xog",28.6365811785859,0.102732839714412,0.651368087584262,-0.01875,0.005,0,-0.005,-0.01875,"VMDMJdYHpMpAt3zcr4-xog",7299.35694801881,"WI",-92.60666,45.39591
"MBskTxv7b_pRL5F8vrfRPA",-17.4011594834058,1.10105453830693,0.651561514599512,-0.01875,0.005,0,-0.005,-0.01875,"MBskTxv7b_pRL5F8vrfRPA",7105.76637790427,"WI",-92.6059189,45.3980789
"ubxE4bj_7fPjDTQz34mRAQ",-2.1628400852816,0.0721006645664817,-0.431902398535795,-0.01875,0.005,0,-0.00461283202351595,-0.0183628320235159,"ubxE4bj_7fPjDTQz34mRAQ",11622.1907380428,"WI",-92.63986,45.34902
"ibKGUQ228DfwvL80zAzPTw",11.9413745225533,-0.788647330462255,0.61595425506169,-0.01875,0.005,0,-0.00454567883884743,-0.0182956788388474,"ibKGUQ228DfwvL80zAzPTw",13973.4404408311,"WI",-92.693736,45.330976
"I-XK8oH-kBGpPusj-S_-5Q",-27.4071569521521,0.101116133360176,0.65161521037534,-0.01875,0.005,0,-0.005,-0.01875,"I-XK8oH-kBGpPusj-S_-5Q",7108.77450967206,"WI",-92.606224,45.397946
"j_lO-u7xfVRbPjm-I9mw0w",-27.3446554768204,-0.397268712711624,0.651204394814708,-0.01875,0.005,0,-0.005,-0.01875,"j_lO-u7xfVRbPjm-I9mw0w",7299.35694801881,"WI",-92.6059021800756,45.3960167616606
"CB_oJHrOQPR44Ifsh-8XRg",-27.3884384902607,0.101015160219277,-0.34854406118111,-0.01875,0.005,0,-0.005,-0.01875,"CB_oJHrOQPR44Ifsh-8XRg",7114.78162156315,"WI",-92.6053865253925,45.3982296212435
