"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"Ng_eV9fORWlSKlFGac_KFw",-7.8460357964238,1.26466658745659,-0.536709149950218,0.02,-0.00977183234250116,-0.0302281676574988,0,-0.02,"Ng_eV9fORWlSKlFGac_KFw",8197.09723504919,"PA",-78.6275242,41.963851
"aRvZ7GhU3x9KhLZpkJv19A",-2.85012263028953,0.264078732216082,-0.53792593726223,0.02,-0.00983925020728582,-0.0301607497927142,0,-0.02,"aRvZ7GhU3x9KhLZpkJv19A",6714.01234903997,"PA",-78.61587,41.97772
"hLcKJJWuOc-4PCHk8MK4Dg",-3.84620704303309,0.264621135899774,-0.53675210357286,0.02,-0.00977451909278012,-0.0302254809072199,0,-0.02,"hLcKJJWuOc-4PCHk8MK4Dg",8190.29834220496,"PA",-78.6276199,41.96419
"A95bEFwl_we0StNyW1-eqg",1.14909491348292,-0.23613829949615,-0.53810968913789,0.02,-0.00985101630337976,-0.0301489836966202,0,-0.02,"A95bEFwl_we0StNyW1-eqg",6689.10092180955,"PA",-78.61649,41.97878
"c4tvJsU_UqBRXDHR0jGX9A",-8.84607677207088,0.264665734084044,-0.536723554723578,0.02,-0.00977255477850821,-0.0302274452214918,0,-0.02,"c4tvJsU_UqBRXDHR0jGX9A",8160.50433611309,"PA",-78.6272466927767,41.9640854001045
"3o9NchXKeqavUWkDJ5VWnA",5.15381764141407,0.264753864333771,-0.536798625416526,0.02,-0.00977517154334301,-0.030224828456657,0,-0.02,"3o9NchXKeqavUWkDJ5VWnA",7807.01706308642,"PA",-78.62389,41.96605
"cpZOe5cvJCCJDHcXQt_6pA",-10.8502181328291,0.7640331994236,-0.537940004424863,0.02,-0.00984050879126871,-0.0301594912087313,0,-0.02,"cpZOe5cvJCCJDHcXQt_6pA",6716.64943315588,"PA",-78.6164367198944,41.9776181211352
"hxdYusYieCItu7af_F28-A",-10.8485172822817,-0.235247288679426,-0.537654366488969,0.02,-0.00981749345146499,-0.030182506548535,0,-0.02,"hxdYusYieCItu7af_F28-A",6100.14261372315,"PA",-78.6088711693116,41.9784821453706
"CpMu_Eo9019dxhutEpQDjQ",-9.85055784846375,-1.23606107369599,-0.538019877713476,0.02,-0.00984562256266332,-0.0301543774373367,0,-0.02,"CpMu_Eo9019dxhutEpQDjQ",6717.31911896724,"PA",-78.616708,41.978082
"s5E8EXg0M2xdx1E7WiKZ5Q",23,0.5,-1,0.02,-0.04,0,0,-0.02,"s5E8EXg0M2xdx1E7WiKZ5Q",5964.07606545997,"PA",-78.64667,41.95618
"mu4TZ3Fye5FnxaEdkEJ0TA",19,0,0,0.02,-0.04,0,0,-0.02,"mu4TZ3Fye5FnxaEdkEJ0TA",6109.29016740541,"PA",-78.6494578822701,41.9560230172647
"N7_tr9bX0jNrQWwu82Q1ww",8,0,0,0.02,-0.04,0,0,-0.02,"N7_tr9bX0jNrQWwu82Q1ww",6189.04884458625,"PA",-78.6496526276486,41.9552252270027
"3OCQgKKui74HJpLR5EOD3Q",-19,1,-1,0.02,-0.04,0,0,-0.02,"3OCQgKKui74HJpLR5EOD3Q",5963.59326936782,"PA",-78.6475899,41.95647
"HjLYlKoq4TQC378d6qH_EQ",38,-0.5,0,0.02,-0.04,0,0,-0.02,"HjLYlKoq4TQC378d6qH_EQ",6201.01877155724,"PA",-78.6493,41.95498
"5KwYhZFhtIsougYsw6zOew",-7,0,-1,0.02,-0.04,0,0,-0.02,"5KwYhZFhtIsougYsw6zOew",5776.09494260902,"PA",-78.642941,41.956184
"z7fa_7d56zpeOHgE09WdDw",-3.45138010720124,1.03584802638613,-0.649056412498332,0.02,-0.00693743547947394,-0.0330625645205261,0,-0.02,"z7fa_7d56zpeOHgE09WdDw",6762.08330365484,"PA",-78.66298,41.95746
"XdeKPpyfIkd7Q_xBVeh6jw",-14,-0.5,-1,0.02,-0.04,0,0,-0.02,"XdeKPpyfIkd7Q_xBVeh6jw",6021.8172266182,"PA",-78.647813,41.95607
"WN4eLbdbre7trb6GasRpIA",-25,0.5,0,0.02,-0.04,0,0,-0.02,"WN4eLbdbre7trb6GasRpIA",6181.71258819569,"PA",-78.6512807,41.9562802
"EQAN16d7dS6mC8isVqu4Uw",-18,-0.5,0,0.02,-0.04,0,0,-0.02,"EQAN16d7dS6mC8isVqu4Uw",6097.26486996705,"PA",-78.65125,41.95715
"iaVx_ykOWNnnPpUIklZfeQ",-18,-1,-1,0.02,-0.04,0,0,-0.02,"iaVx_ykOWNnnPpUIklZfeQ",6046.75099751221,"PA",-78.647675,41.955711
"rT6Ke78-GgPgBbvi2MZA_A",-12,0,-1,0.02,-0.04,0,0,-0.02,"rT6Ke78-GgPgBbvi2MZA_A",6484.18880352825,"PA",-78.65787,41.95702
"g-X0pyZ3_tu5f1HOyAko6w",-15,0,-1,0.02,-0.04,0,0,-0.02,"g-X0pyZ3_tu5f1HOyAko6w",11099.5266342514,"PA",-78.6520168703918,41.9060271034951
"A3WtB6HyCmUFgkbd3joYwQ",-26,1,-1,0.02,-0.04,0,0,-0.02,"A3WtB6HyCmUFgkbd3joYwQ",6191.92965719692,"PA",-78.6508179455996,41.9558801318631
"Jn3LcQ0Is8SsEed_HIDmHg",-23,-0.5,-1,0.02,-0.04,0,0,-0.02,"Jn3LcQ0Is8SsEed_HIDmHg",5648.99901074437,"PA",-78.6442518979311,41.958145648241
"bbXUohlA8hzFjH1p0C7-4Q",-25,-2.5,-1,0.02,-0.04,0,0,-0.02,"bbXUohlA8hzFjH1p0C7-4Q",5670.13116224759,"PA",-78.644001,41.9579027105942
"n9cLG4Wo2sz0cR-Ekkw4Lw",-24,0.5,-1,0.02,-0.04,0,0,-0.02,"n9cLG4Wo2sz0cR-Ekkw4Lw",6359.72836409786,"PA",-78.6557632684708,41.9570626997108
"R9Y-o0eAKqjszdnC_8bhoQ",-17,-2.5,-1,0.02,-0.04,0,0,-0.02,"R9Y-o0eAKqjszdnC_8bhoQ",5896.96502355928,"PA",-78.6458605527878,41.9563865219201
"j1Pig3MRbP-JVBW_NwHSsg",9.36925995766145,-1.10130841814241,0.348633166655019,0.02,-0.0157475730107242,-0.0242524269892758,0,-0.02,"j1Pig3MRbP-JVBW_NwHSsg",19794.9214736664,"PA",-78.9458699115906,41.8548577299861
"1uvU7FQw0_c5t1Gk7Xq9Zg",19.231723534431,-0.0879990486681308,-0.761556736482295,0.02,-0.04,0,0,-0.02,"1uvU7FQw0_c5t1Gk7Xq9Zg",22508.4091477703,"PA",-79.1081254328279,41.8216445410563
"ryxAuUlL-OjXOmP2zU-AnA",12.2886539373283,0.415031451270818,1.23313106823113,0.02,-0.04,0,0,-0.02,"ryxAuUlL-OjXOmP2zU-AnA",20627.4524264293,"PA",-79.1476041127808,41.8452850601013
"OER8RCCY9InJFZ3Gqw6Leg",4.26967727201148,-0.586013782024452,-0.765703595872075,0.02,-0.04,0,0,-0.02,"OER8RCCY9InJFZ3Gqw6Leg",20501.2137291192,"PA",-79.13391,41.84028
"MgbSqZ50quAb8JPCVCF7HQ",16.2897375484529,0.415085095889226,-0.766791076736565,0.02,-0.04,0,0,-0.02,"MgbSqZ50quAb8JPCVCF7HQ",20706.9919781703,"PA",-79.1486637666821,41.8449572249274
"w5nf4Jj3MNRRyYxO1j-49g",16.2589938727584,-0.586595721792081,0.235674552500984,0.02,-0.04,0,0,-0.02,"w5nf4Jj3MNRRyYxO1j-49g",20815.2149584266,"PA",-79.1272969821139,41.8341084937994
"34t-3ejb-A8N6sQ_PZR9pQ",22.2893986316083,-0.0849316180229147,-0.766816088076315,0.02,-0.04,0,0,-0.02,"34t-3ejb-A8N6sQ_PZR9pQ",20686.5494061563,"PA",-79.1483306884766,41.8450622558594
"Q8ZF_NH0UmlX8uItoKnUIQ",7.28657380239917,-0.0850884389423729,0.233451351013003,0.02,-0.04,0,0,-0.02,"Q8ZF_NH0UmlX8uItoKnUIQ",20708.2142603462,"PA",-79.146503,41.843857
"hGQ3I0YDZtMW5dyqJ3WA3w",-6.72497149765802,-0.0857142254127092,0.233764409616342,0.02,-0.04,0,0,-0.02,"hGQ3I0YDZtMW5dyqJ3WA3w",20426.987510418,"PA",-79.13743,41.84257
"mF1b4G3boQeFBPaQMc8mqw",9.29112783694087,-0.584836410188737,0.233045606149575,0.02,-0.04,0,0,-0.02,"mF1b4G3boQeFBPaQMc8mqw",20689.5112539619,"PA",-79.1494942456484,41.8456906825304
"mU0X3WPcqnI_m7rA9mkhrw",-2.72530807607604,-0.585733247046741,0.233804088320235,0.02,-0.04,0,0,-0.02,"mU0X3WPcqnI_m7rA9mkhrw",20429.2293945906,"PA",-79.1372214055163,41.8423975496823
"BxHr437sIT4kA-xYa6mgBg",4.29004543290384,0.915100560944697,-0.766776766320109,0.02,-0.04,0,0,-0.02,"BxHr437sIT4kA-xYa6mgBg",20725.7028392584,"PA",-79.1489496509029,41.8448989634299
"fcwcnM-0JHoANnGm1jlFaw",-0.713550511101882,-1.08509522577844,0.233459821134759,0.02,-0.04,0,0,-0.02,"fcwcnM-0JHoANnGm1jlFaw",20700.5016549635,"PA",-79.1464157104492,41.8438186645508
"d3CgtlcDLOHf3gUxrOqyGw",-9.71678905912352,-0.585276743889011,-0.766136935672196,0.02,-0.04,0,0,-0.02,"d3CgtlcDLOHf3gUxrOqyGw",20662.9236995029,"PA",-79.1444946080446,41.8420013040304
"MnAIiMQAuBbSPL58a5c6YQ",-7.67886878164187,-2.08133012387759,-0.782116143655982,0.02,-0.04,0,0,-0.02,"MnAIiMQAuBbSPL58a5c6YQ",16369.5279967643,"PA",-79.148584,41.895519
"Mi90wsGmexIwY4Rq5p-BWQ",-9.71997245845419,-2.0854354908501,-0.766589965198472,0.02,-0.04,0,0,-0.02,"Mi90wsGmexIwY4Rq5p-BWQ",20422.0785245916,"PA",-79.1409475,41.8440701
"YPnvsq4T6T5HgcIEpILSWQ",-7.72128834725391,-2.08551064753184,-0.766414160700285,0.02,-0.04,0,0,-0.02,"YPnvsq4T6T5HgcIEpILSWQ",20477.2807187806,"PA",-79.14018,41.8433
"x6ys0pVrNpmhD9gHJojiqA",-7.7152848605992,-1.58519220105433,-0.76634193426715,0.02,-0.04,0,0,-0.02,"x6ys0pVrNpmhD9gHJojiqA",20741.8435661169,"PA",-79.1453542560339,41.8429268040378
"gSrmZs8b_49v5ziFj2h1KA",-0.298548165127094,0.28370641952642,0.323774539240479,0.02,-0.04,0,0,-0.02,"gSrmZs8b_49v5ziFj2h1KA",10992.0688354494,"PA",-79.254813,41.914063
"ahlY1HYE2QvHiy2vEtyIrg",-14.7934742915298,-0.221796219627983,-0.690174224322636,0.02,-0.04,0,0,-0.02,"ahlY1HYE2QvHiy2vEtyIrg",14027.5313112938,"PA",-79.151941,41.874733
"yVsvsxvLROzUDP8rva2uuw",-30.0689616103559,-0.756638950184919,-0.644862395575718,0.02,-0.04,0,0,-0.02,"yVsvsxvLROzUDP8rva2uuw",5391.42438632009,"PA",-79.3397597,41.9826692
"pMJANRqFWfU0igbHl9sYdw",-33.0644733418538,-1.75666431939631,-0.644868992863192,0.02,-0.04,0,0,-0.02,"pMJANRqFWfU0igbHl9sYdw",5476.4390888334,"PA",-79.34055,41.98269
"oAYcj7i1S0iQ08w0WcxiJA",-30.3546305113963,-0.266897036974386,-0.700236098627315,0.02,-0.04,0,0,-0.02,"oAYcj7i1S0iQ08w0WcxiJA",8665.25798022442,"PA",-79.6417617797852,41.9237365722656
"QOWuQXKY8cuFfFqvBfKx_A",-32.793411426413,-0.756702519474858,-0.710968054737424,0.02,-0.04,0,0,-0.02,"QOWuQXKY8cuFfFqvBfKx_A",7130.22219408149,"PA",-79.6302607655525,41.9356834888458
"wicUae_QVXVKILibtA8Eaw",-42.41787636752,-0.267937574113304,0.300528006492476,0.02,-0.04,0,0,-0.02,"wicUae_QVXVKILibtA8Eaw",8882.50939676432,"PA",-79.64117,41.92159
"m6O0CEkyIeY-2ULXw15LVQ",-44.9015412935726,-2.25919631557091,-0.706722996740306,0.02,-0.04,0,0,-0.02,"m6O0CEkyIeY-2ULXw15LVQ",7361.00594390659,"PA",-79.6420867703869,41.9362902
"JkgPZkURAyM6U4BP0lUVzA",-45.4478621922222,-2.26838348220583,-0.699304694943923,0.02,-0.04,0,0,-0.02,"JkgPZkURAyM6U4BP0lUVzA",8998.29209354479,"PA",-79.63988,41.9202299
"MxEBuaXjtWBs7Z8ub9Jqyw",-35.4811369908977,-1.34532224871867,-0.660707090432488,0.02,-0.04,0,0,-0.02,"MxEBuaXjtWBs7Z8ub9Jqyw",7857.33852105219,"PA",-79.6526223421097,41.9348567821174
"2YzmwD438aHc2b-oRlOXXQ",-47.3330895498673,-0.266678480866334,-0.69993788698659,0.02,-0.04,0,0,-0.02,"2YzmwD438aHc2b-oRlOXXQ",8566.09638168842,"PA",-79.644652,41.9253975
"uw3lJ-oPWp1aj-WeEpUbsA",31.4146349251622,1.29266490093857,0.551452154950079,0.02,-0.04,0,0,-0.02,"uw3lJ-oPWp1aj-WeEpUbsA",5959.8164901162,"PA",-79.835372,42.215564
"7_iTLkg85Q63Xyxx-RETWA",-12.1219873130138,1.02637108924424,0.482245785976176,0.02,-0.04,0,0,-0.02,"7_iTLkg85Q63Xyxx-RETWA",3181.31186710354,"PA",-79.79656,42.22831
"DPxCG3haldALsjQaWnwK9w",12.4633089775756,1.29663892741399,0.550272217445994,0.02,-0.04,0,0,-0.02,"DPxCG3haldALsjQaWnwK9w",5810.3099528675,"PA",-79.83354,42.21523
"YvSpSk62geTq8KEPnNutlw",25.0265627647003,1.02810382669574,0.490911747780428,0.02,-0.04,0,0,-0.02,"YvSpSk62geTq8KEPnNutlw",5474.51266546141,"PA",-79.792393,42.257953
"MpJU-KREsRbTHJ_-p72HAg",1.51960520920593,0.718984954260671,0.573535126445945,0.02,-0.04,0,0,-0.02,"MpJU-KREsRbTHJ_-p72HAg",6399.86381969628,"PA",-79.83278,42.18826
"FGg9-rRvJcLiPiZVKpmMVQ",26.6198430639483,0.335239842892394,0.541593476118123,0.02,-0.04,0,0,-0.02,"FGg9-rRvJcLiPiZVKpmMVQ",6332.83046934007,"PA",-79.833387,42.236803
"Lu6n0NW1FMc7vq28r1-V0w",12.4514509975443,1.29513808976305,-0.449265234487387,0.02,-0.04,0,0,-0.02,"Lu6n0NW1FMc7vq28r1-V0w",5892.50524463048,"PA",-79.83446,42.21559
"tZP7dQmY-0DT_LhZix24Hw",-8.30160202211993,1.26201609661256,-0.440047618068576,0.02,-0.04,0,0,-0.02,"tZP7dQmY-0DT_LhZix24Hw",6220.3678257285,"PA",-79.83785,42.20605
"9WfJUN2C84QWl8jz3sYI9Q",-11.5708767116919,-0.205880038139562,0.551012677044544,0.02,-0.04,0,0,-0.02,"9WfJUN2C84QWl8jz3sYI9Q",5895.45665400431,"PA",-79.83458,42.21532
"w5eT9tE9w3P-TPAelQex8A",-10.6142801163489,1.79030883312345,-0.447851307309114,0.02,-0.04,0,0,-0.02,"w5eT9tE9w3P-TPAelQex8A",6050.85192805499,"PA",-79.8364686593413,42.2157658301929
"8bEunvbaAMY7ALxnrypGEw",-7.50147185285681,0.297570780164902,-0.449944247769802,0.02,-0.04,0,0,-0.02,"8bEunvbaAMY7ALxnrypGEw",5847.36459278683,"PA",-79.83396,42.21601
"Heu2SbtMiY3plnnSTujnFQ",-9.4830326221426,0.298168031055327,-0.450092552433304,0.02,-0.04,0,0,-0.02,"Heu2SbtMiY3plnnSTujnFQ",5858.1347400437,"PA",-79.8340759277344,42.2163619995117
"hwagG9W2WYX2xbNdqZ2CXA",-6.07748157550544,0.196998722051581,-0.570769656280977,0.02,-0.04,0,0,-0.02,"hwagG9W2WYX2xbNdqZ2CXA",2594.49289871703,"PA",-79.7831279039383,42.2317526233194
"a4Vtvoo2lyDSGT0iBKp7-A",-15.0016641841448,-0.611363289532452,-0.631599338086185,0.02,-0.04,0,0,-0.02,"a4Vtvoo2lyDSGT0iBKp7-A",2583.49588667549,"PA",-79.7749348997427,42.2352748856159
"cjxHf8nDHxm5WJCShUbDNA",-21.8942276229048,-2.22544346543819,-0.44342349792643,0.02,-0.04,0,0,-0.02,"cjxHf8nDHxm5WJCShUbDNA",6397.45890403055,"PA",-79.8412251765684,42.2140136593235
"gsiGLJe-pe0eKg825bwx4g",-22.4953946467048,-2.20206196918861,-0.450049420469334,0.02,-0.04,0,0,-0.02,"gsiGLJe-pe0eKg825bwx4g",5836.54235626135,"PA",-79.8338499,42.2160363846709
"CjD30tqexhgcVw0Q6Yz5Ow",-22.9608692609492,-2.22808070341655,-0.442717116845124,0.02,-0.04,0,0,-0.02,"CjD30tqexhgcVw0Q6Yz5Ow",6453.67010038202,"PA",-79.84138,42.213
"tJRDll5yqpZwehenzE2cSg",-11.0816922278703,1.46049252316119,0.723785563510909,0.02,-0.04,0,0,-0.02,"tJRDll5yqpZwehenzE2cSg",7741.19142690612,"VT",-73.27046,44.95389
"6j1zd4OXwVDYtIrsLg8X9g",-22.5163958224277,-0.233444392484121,2.41003924905142,0.02,-0.04,0,0,-0.02,"6j1zd4OXwVDYtIrsLg8X9g",13663.903142901,"VT",-73.32771,44.85779
"iWYkd6fQrNCcjPPPGLUJ7g",-15.3874410369953,0.753809244614335,1.38930153506102,0.02,-0.04,0,0,-0.02,"iWYkd6fQrNCcjPPPGLUJ7g",14106.4395787098,"VT",-73.28778,44.80337
"NwcMh3zy2SzAeEtZjOLbcQ",-14.998590404601,0.256141884316925,-0.606595955247192,0.02,-0.04,0,0,-0.02,"NwcMh3zy2SzAeEtZjOLbcQ",12663.6322530525,"VT",-73.2904277441162,44.8163897628213
"SAeiQQvFnOMahFKtk5Iw1A",-23.1160160411702,0.150194076722657,-0.647611420930553,0.02,-0.04,0,0,-0.02,"SAeiQQvFnOMahFKtk5Iw1A",6951.13985661509,"VT",-73.30235,44.63143
"iDe2fOkqdnoOdFETE1Zw8g",63.7068920908035,0.152816391479868,1.35694656111023,0.02,-0.04,0,0,-0.02,"iDe2fOkqdnoOdFETE1Zw8g",6945.27261321297,"VT",-73.3087365197266,44.642176376578
"4OJK2Bwg6KGlPXbAFzeYLg",-18.3035469846607,1.15391876634535,0.356194221460284,0.02,-0.04,0,0,-0.02,"4OJK2Bwg6KGlPXbAFzeYLg",8019.31141837942,"VT",-73.296787,44.646586
"E8DBBZfQbeV8p0H3jqNhcw",-8.31043916507566,-0.346339035558948,-0.643265547617105,0.02,-0.04,0,0,-0.02,"E8DBBZfQbeV8p0H3jqNhcw",7593.81520642513,"VT",-73.301916,44.645457
"9uFn_ozcTSV6lIEgVLKEeQ",-19.3295485690988,1.15372179008227,0.357448281089643,0.02,-0.04,0,0,-0.02,"9uFn_ozcTSV6lIEgVLKEeQ",7367.76544108162,"VT",-73.30569,44.64571
"xQKscJ-_ZLswqs2_Uvg8zw",21.69388971274,0.653930363385021,-0.643715285030754,0.02,-0.04,0,0,-0.02,"xQKscJ-_ZLswqs2_Uvg8zw",7978.26493579988,"VT",-73.297273,44.646624
"PY9olr9bmE8V_F6EnZzYwQ",7.65233057020075,-0.337900389693328,0.386073156966632,0.02,-0.04,0,0,-0.02,"PY9olr9bmE8V_F6EnZzYwQ",7601.68874319912,"VT",-73.3225832001719,44.6642189786706
"mBgBNos3YrlCQ1Ml6VKmOA",47.8831162441074,-0.470779061026843,-0.470779061026843,0.02,-0.04,0.01,0,-0.00999999999999998,"mBgBNos3YrlCQ1Ml6VKmOA",6495.21006655452,"VT",-73.249771,44.538403
"XSKHISg8KPUpOLuAYMagPw",10.8822242698797,-0.470556067469929,-0.470556067469929,0.02,-0.04,0.01,0,-0.00999999999999998,"XSKHISg8KPUpOLuAYMagPw",7400.81024338125,"VT",-73.246108776903,44.5073157385891
"cLluw0nC5GrKvfEjr7Cq9w",10.8831510630151,0.0292122342462378,-1.47078776575376,0.02,-0.04,0.01,0,-0.01,"cLluw0nC5GrKvfEjr7Cq9w",6462.75495445482,"VT",-73.2492021,44.5370543
"Zt7DHqQ4uNJrSR-QdunkHw",-1.1238572664746,-0.469035683381349,-1.46903568338135,0.02,-0.04,0.01,0,-0.01,"Zt7DHqQ4uNJrSR-QdunkHw",7112.82985925165,"VT",-73.253388,44.502742
"52XTm9fI2NEpgOFPtakYfA",16.8826694607264,-1.47066736518159,-0.470667365181591,0.02,-0.04,0.01,0,-0.01,"52XTm9fI2NEpgOFPtakYfA",6567.10222581364,"VT",-73.249069,44.534493
"MvbE77iT-BKL40m5Z1MTwg",17.8829814950409,-0.470745373760217,-1.47074537376022,0.02,-0.04,0.01,0,-0.00999999999999998,"MvbE77iT-BKL40m5Z1MTwg",7486.72359243383,"VT",-73.245232,44.50682
"vIh8fd9pGfU0iIgMjdwYGA",28.8831332967585,-1.97078332418962,-1.47078332418962,0.02,-0.04,0.01,0,-0.01,"vIh8fd9pGfU0iIgMjdwYGA",6499.89950163857,"VT",-73.2497101,44.5383186
"bcECs74vHbYyaEMULdNIwg",6.88652406542345,-1.47163101635586,-0.471631016355863,0.02,-0.04,0.01,0,-0.00999999999999998,"bcECs74vHbYyaEMULdNIwg",6863.15443366258,"VT",-73.24578,44.54291
"BbK9Dh3gAfh5eQDX1h7iYA",50.8820450411704,0.0294887397073982,-0.470511260292602,0.02,-0.04,0.01,0,-0.01,"BbK9Dh3gAfh5eQDX1h7iYA",7440.9979280987,"VT",-73.2464284030248,44.5059399728576
"HXv5slh-TGiyGc1Fi9BPSw",-4.11633357717207,-2.47091660570698,-1.47091660570698,0.02,-0.04,0.01,0,-0.01,"HXv5slh-TGiyGc1Fi9BPSw",6629.3779516032,"VT",-73.247894,44.535701
"0ETdfum-PlxLlts4Rmn5sQ",-1.12567304833636,-1.46858173791591,-1.46858173791591,0.02,-0.04,0.01,0,-0.01,"0ETdfum-PlxLlts4Rmn5sQ",6337.63190317073,"VT",-73.25599,44.51552
"tfZ_onpbPKFmrVx5wlMazA",-0.116802786518282,-1.97079930337043,-1.47079930337043,0.02,-0.04,0.01,0,-0.01,"tfZ_onpbPKFmrVx5wlMazA",6615.29519049359,"VT",-73.24849,44.53525
"1Bt-B1F5b0gU6D8PqgiqxA",100.838558815628,1.11740357705843,0.00291150726823663,0.02,-0.04,0,0,-0.02,"1Bt-B1F5b0gU6D8PqgiqxA",12910.5972930465,"VT",-73.226318,44.378006
"iZ2ak4JyPyRqes9Vw6rv4Q",73.8994558243893,0.167862642220198,1.02119194430225,0.02,-0.04,0,0,-0.02,"iZ2ak4JyPyRqes9Vw6rv4Q",13413.2943798836,"VT",-73.2534,44.16713
"_KW_cgkp44kaMLwhdBT-NQ",16.8992815768341,0.16788538630292,0.0211338711130604,0.02,-0.04,0,0,-0.02,"_KW_cgkp44kaMLwhdBT-NQ",13380.3007635743,"VT",-73.2514612,44.1679425
"jviN-ocsxdPv8Y8iD-FmrQ",113.899878447753,0.167855976328399,0.0211146308473917,0.02,-0.04,0,0,-0.02,"jviN-ocsxdPv8Y8iD-FmrQ",13380.3542342562,"VT",-73.250975,44.1680295
"rzQ4akCMcDrAB3B6NvulNQ",50.5943494977706,0.684977365262176,1.02190134174937,0.02,-0.04,0,0,-0.02,"rzQ4akCMcDrAB3B6NvulNQ",8017.67170601818,"VT",-73.2323841417335,44.236669588062
"emrzK2gZq08WLShhA5Ymlg",-0.693299053509634,0.200692580936554,0.0234110196821602,0.02,-0.04,0,0,-0.02,"emrzK2gZq08WLShhA5Ymlg",5887.40420455492,"VT",-73.25296,44.310764
"9YwpQpoouZj3eBl2TBIXsA",61.901153840558,0.114172796292054,0.00157717350667208,0.02,-0.04,0,0,-0.02,"9YwpQpoouZj3eBl2TBIXsA",13170.0924899691,"VT",-73.226975,44.381044
"fP_hPU8aBWQ8M0ZwQaehtQ",-10.4417181549853,0.187067477912527,-0.97837911370498,0.02,-0.04,0,0,-0.02,"fP_hPU8aBWQ8M0ZwQaehtQ",7386.03934980486,"VT",-73.22737,44.25438
"VhreoO1-QbADblcBhJEffA",14.9024608843489,0.66771230113372,0.0211054728775837,0.02,-0.04,0,0,-0.02,"VhreoO1-QbADblcBhJEffA",13437.1425464412,"VT",-73.25129,44.1674099
"swIT98FEakrB2dfiqMUK7A",14.9161160369828,-0.859092693804435,0.166944946888042,0.02,-0.04,0,0,-0.02,"swIT98FEakrB2dfiqMUK7A",10134.6244660619,"VT",-73.359754,44.19508
"BAPQhptN9SZqTR8EzcfzNw",55.8669319161441,-0.38406569757814,0.0023177344786649,0.02,-0.04,0,0,-0.02,"BAPQhptN9SZqTR8EzcfzNw",13024.7556338224,"VT",-73.22669,44.37938
"VGENQoBeMsx_zvbYIcxxOg",33.9038566600161,0.167638382760201,0.0210836876278475,0.02,-0.04,0,0,-0.02,"VGENQoBeMsx_zvbYIcxxOg",13459.6082436655,"VT",-73.25091,44.1673
"Rb1YvvOrLEqruy7KHe8CMQ",2.72391454514283,0.17758094798887,-0.977869227076109,0.02,-0.04,0,0,-0.02,"Rb1YvvOrLEqruy7KHe8CMQ",10262.5059242659,"VT",-73.24874,44.19982
"twsD-1eUNi_NpKxwAVGpIQ",-15.0388011433158,0.644081417385645,1.16768893388625,0.02,-0.04,0,0,-0.02,"twsD-1eUNi_NpKxwAVGpIQ",10308.5737127934,"VT",-73.3647302426815,44.1948672667666
"HndIL6ryYL31LGNwJt1SyA",34.5912223014399,0.0771794079023165,1.98923865043565,0.02,-0.04,0,0,-0.02,"HndIL6ryYL31LGNwJt1SyA",13320.3387405902,"VT",-73.27745,44.39617
"lIGxAPZ3yTXH1zM9d2TkiA",182.584174260239,0.130407228023778,0.00839947021313003,0.02,-0.04,0,0,-0.02,"lIGxAPZ3yTXH1zM9d2TkiA",11534.4344662967,"VT",-73.2328,44.36625
"XAH8YIa7TT1Pwe9vqgO6kw",-1.09472708230168,-0.332368299203484,-0.979250050410032,0.02,-0.04,0,0,-0.02,"XAH8YIa7TT1Pwe9vqgO6kw",13263.8255094011,"VT",-73.240394666791,44.1717921942472
"I0a6PWaIYSJQFkhaoUOfEw",11.8641465926398,0.116086265078309,0.00236182307066124,0.02,-0.04,0,0,-0.02,"I0a6PWaIYSJQFkhaoUOfEw",13054.1500232698,"VT",-73.2264156,44.3792584
"M7f2RPG2zsONa5kKdWKEFw",-11.2784971961909,-2.3222699050056,-0.97792493558926,0.02,-0.04,0,0,-0.02,"M7f2RPG2zsONa5kKdWKEFw",10197.0525793152,"VT",-73.246987,44.201285
"JthYpSxbaA71aPi-qrgTZg",-16.3161748710197,-1.37477279263889,-0.99355733000588,0.02,-0.04,0,0,-0.02,"JthYpSxbaA71aPi-qrgTZg",11994.7007133488,"VT",-73.2316826313751,44.3706826832951
"Y65xqei7fMV-E99LScdrgg",5.84724774065687,-0.0220108230374647,-0.775603488398118,0.02,-0.04,0,0,-0.02,"Y65xqei7fMV-E99LScdrgg",12889.4358756366,"VT",-73.40713,44.06315
"XShbuxTlY3UXBq3AQHiVaA",0.386445820935144,0.549190735361036,1.81417459559085,0.02,-0.04,0,0,-0.02,"XShbuxTlY3UXBq3AQHiVaA",5730.11616918144,"VT",-73.31322,43.89424
"bRaD5lWGfoNsD1Wu_N1szA",-12.1079496254061,0.0466322900799723,-0.179704484122451,0.02,-0.04,0,0,-0.02,"bRaD5lWGfoNsD1Wu_N1szA",7618.14795113196,"VT",-73.3101541896881,43.9339861474514
"MB5JTLIiORibxh29YaQe5A",-8.77258040381905,1.04412877984024,-0.173622191867986,0.02,-0.04,0,0,-0.02,"MB5JTLIiORibxh29YaQe5A",12910.2370452935,"VT",-73.31163,43.99493
