"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"21000","55066","i7yQVYQVhil6We5Wg_lYfQ","Staghead",FALSE,86,4,2,507.290364352869,44.56562,-92.5342,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"3700","55066","sumjIzGAokKsnSU22Zz8zQ","Red Wing Brewery",FALSE,132,4.5,2,1266.40523013716,44.5625762939453,-92.5473785400391,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"4100","55066","oo79os0T4T6jdCICELnG6w","Bayside Tap and Steakhouse",FALSE,50,4,2,1299.8348924983,44.563293,-92.548722,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"5100","55066","1eQeawIBql63vrT28IlH9A","Bev's Cafe",FALSE,69,4,1,514.334600692315,44.565581,-92.53417,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"6100","55066","ECKHVReHZBSSuZ0F5XJaiQ","Hanisch Bakery & Coffee Shop",FALSE,91,4,1,574.342148803135,44.564982,-92.534691,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"7100","55066","X4GXOFxHg1BUPAkbqcxjjg","Maries Underground Grill & Tap House",FALSE,66,4,2,437.310577938317,44.5664596557617,-92.5332794189453,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"8100","55066","KoN7Djqk0TX-eT3Suhyzzg","Kelly's Taphouse Bar & Grill",FALSE,97,3.5,2,1330.3796368054,44.56332,-92.54918,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"9100","55066","AaRJfhvkuRBiJqRMMMn4yQ","Liberty's Restaurant & Lounge",FALSE,80,3.5,2,521.870799199626,44.5656280517578,-92.5331268310547,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"10100","55066","a2zJ0XMQ551xjM2QNWOJzA","Andy's Sports Bar & Grill",FALSE,17,4,1,799.993461263778,44.56415,-92.52978,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"11100","55066","4x-05jpXWNVyFWB0aX2vIg","The Port Restaurant",FALSE,30,4,3,472.266521372128,44.565893,-92.535955,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"12100","55066","mIiwgn_-kfrI3HwbtNut2A","Randys Restaurant",FALSE,29,3.5,1,721.586733473493,44.563963,-92.538274,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"13100","55066","uj0uJ0NW8b6nIxGjLFThMw","Red Wing Confectionery",FALSE,22,4,2,472.342718634507,44.565918,-92.5345509,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"14100","55066","1DjtpE4KR8yxiiaLDsI3cA","Red's Savoy Pizza",FALSE,20,3,2,516.809922907281,44.5654658,-92.5347153,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"15100","55066","J3chMf6I6PuVhcBONl_7cw","Subway",FALSE,3,1,1,904.558582874864,44.5634157586154,-92.5418680764881,"Red Wing","MN",0.06875,0,0,0.005,0.07375,FALSE
"11000","07086","_WsfOuvObbp1tH4cBE-jNw","Chart House",FALSE,1450,4,3,501.827698505082,40.7606955,-74.018038,"Weehawken","NJ",0.06625,0,0,0,0.06625,TRUE
"11001","10001","ptWTdgSzSpH-0LD24QIH-w","Wild Ink",FALSE,143,4,3,1159.73707368133,40.753754,-74.001388,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"11002","07086","iQpkfCech11N5I6e9ur8Cg","Molos",FALSE,483,3.5,3,1234.37644893255,40.7713706622218,-74.0132697254743,"Weehawken","NJ",0.06625,0,0,0,0.06625,TRUE
"11003","10001","ptWTdgSzSpH-0LD24QIH-w","Wild Ink",FALSE,143,4,3,1159.73707368133,40.753754,-74.001388,"New York","NY",0.04,0,0.045,0.00375,0.08875,FALSE
"11004","98660","Js-kSYAOINRIKErjCS9RMQ","DEDIKo",FALSE,70,5,2,854.477439415662,45.6290222924509,-122.673617082594,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11005","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21001","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3701","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11006","98660","g_BPftmJpuu2yEYaBS6yLQ","Amaro's Table",FALSE,280,4.5,2,989.313303477001,45.6304346323618,-122.671697,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11007","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21002","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3702","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11008","98660","HHNS1GpxNO_X8xEXEE2Ocg","WildFin American Grill",FALSE,374,4,2,792.613742948706,45.6239701478128,-122.68064664418,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11009","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21003","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3703","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11010","98660","Ame0MIWNe3J6zWbBSJpNSw","Stack 571 Burger and Whiskey Bar",FALSE,139,4,2,682.715774185468,45.624124,-122.67903,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11011","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21004","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3704","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11012","98660","3SpEK2Dwk8hafDKZtzTUrg","Slow Fox",FALSE,25,5,1,567.499917411537,45.62665,-122.67128,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11013","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21005","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3705","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11014","98660","IqFl9kEshhhXlnfG4ucdfw","The Smokin' Oak Pit and Drinkery",FALSE,405,4,2,434.982282803731,45.6250765,-122.6736472,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11015","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21006","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3706","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11016","98660","eSuMSMummUPl8TZQkf6RVQ","Barlow’s Public House",FALSE,148,3.5,2,847.555937001791,45.624259,-122.681247,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11017","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21007","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3707","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11018","98660","3XO0ZkbgRdLlLLDuxRM0CQ","Elements Restaurant",FALSE,335,4.5,2,752.97585224174,45.6283131666861,-122.671506,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11019","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21008","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3708","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11020","98660","TfWcRkBUAqVIW10zaM3lzw","NOM NOM Restaurant & Grill",FALSE,394,4,2,663.691822485167,45.6273841722385,-122.669267622042,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11021","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21009","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3709","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11022","98660","Bby1U_NB-NyXe8AbYrhgPg","Warehouse 23",FALSE,392,4,2,328.765908119075,45.62195,-122.675249,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11023","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21010","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3710","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11024","98660","qDXL3LljkT_rpigguycm1Q","Pacific House",FALSE,221,4,2,698.624246168676,45.6274565,-122.6714354,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11025","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21011","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3711","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11026","98660","eY3-ZE8-njGOglACqFYqVQ","La Bottega",FALSE,353,4.5,2,1597.98887241935,45.6358283,-122.6713651,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11027","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21012","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3712","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11028","98660","U4ZJ37Rhg0Kf7udDXZVoVg","Twigs Bistro and Martini Bar",FALSE,241,3.5,2,821.324308905649,45.624145,-122.680948,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11029","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21013","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3713","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11030","98661","s0UOpHA_EeLUJDsziUiV_Q","Who Song and Larry's",FALSE,442,3.5,2,79.8487725273018,45.6208360418657,-122.671187354344,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11031","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21014","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3714","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11032","98660","JkhXi-3RJtmUTlkjrSdWSw","Thai Orchid Restaurant",FALSE,605,4,2,896.978705022871,45.6295205,-122.6728246,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11033","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21015","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3715","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11034","98660","ZYTZ7Je9XRxSGC8ByQHtTw","Falahi Bro's Middle Eastern Cuisine",FALSE,31,4.5,1,1012.69076518349,45.629343,-122.677691,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11035","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21016","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3716","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11036","98660","Jkjsd761UKq7bMf5uUimiQ","The Grocery Cocktail & Social",FALSE,177,4,2,541.910556605154,45.6263151,-122.6719486,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11037","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21017","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3717","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11038","98660","Grqx6T12e25dBZrBAUwgCA","Sushi Mo",FALSE,341,4.5,2,878.086715805412,45.6293,-122.67305,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11039","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21018","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3718","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11040","98660","FzNT1Tc9ekS1yF0uz0pvrg","Nonavo Pizza",FALSE,170,4,2,495.849419028515,45.6258349,-122.6719175,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11041","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21019","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3719","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11042","98661","mAM8m5iXalmqmFT6aQsyZA","McMenamins on the Columbia",FALSE,400,3.5,2,1580.8797779067,45.615453,-122.65319,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11043","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21020","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3720","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11044","98660","RQevAULOmbqybBeWJu_8UA","The Mighty Bowl",FALSE,197,4.5,2,658.40094012883,45.6274064,-122.6722963,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11045","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21021","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3721","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11046","98660","x8I-jtcrALud9BZGypOcOA","Tap Union Freehouse",FALSE,127,4.5,2,1081.18487299992,45.6311660135856,-122.673107837403,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11047","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21022","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3722","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11048","98660","orww93GoyE5Z2a06L7KxoQ","Little Conejo",FALSE,351,4,1,495.998517907794,45.6259299,-122.6724,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11049","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21023","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3723","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11050","98660","OvgwY0Th7g1a2aUvMcCiPQ","Shanahan's Pub & Grill",FALSE,197,4,2,1459.81746120969,45.634601,-122.673057,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"11051","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"21024","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"3724","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"11052","24201","1GP2s-s8FczllcIskqtp1w","Tokyo Japanese Steak House",FALSE,6,2.5,2,87.7603176041995,36.596451,-82.189501,"Bristol","VA",0.043,0,0.01,0,0.053,TRUE
"11053","37620","VFy7D_TIDRnCiHX6_b0yeQ","620 State",FALSE,224,4.5,2,422.535040052523,36.5948140406032,-82.184574007988,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"21025","37620","gW54MzIH4bUfiwr3fqGlLA","Cootie Brown's - Bristol",FALSE,126,4,2,280.400063883082,36.5931587219238,-82.1895523071289,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"3725","37620","3A2VCXdK9RN110qFMtZI4g","Bloom Cafe And Listening Room",FALSE,27,4.5,2,495.775612771558,36.594882,-82.183717,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"4101","37620","KiF0LtPMb-VXJSY1BKo-tQ","J Frank",FALSE,20,4.5,2,772.761111532073,36.5902709960938,-82.1838607788086,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"5101","37620","0VxYdTv1vkFZEGuKKm3Kfw","The Angry Italian",FALSE,44,4.5,2,525.181231392916,36.59434,-82.18352,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"6101","37620","83nzREsrR9rajllVtzw-bA","Bristol BBQ",FALSE,46,4.5,1,1491.50689692737,36.58232,-82.18701,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"7101","37620","5YZgd6KjjMvgLXKj6va0TQ","Machiavelli's",FALSE,56,4,2,658.995545156988,36.594257087995,-82.182017120706,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"8101","37620","o3MKEQ7z4w9Ra5fFz3YCIA","State Line Bar & Grille",FALSE,29,3.5,1,385.601319190088,36.59478,-82.185051,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"9101","37620","0QzU-Obp5U4K7qycUqOtBg","O'Mainnin's Pub & Grill",FALSE,16,3.5,1,327.731647368241,36.5948,-82.18563,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"10101","37620","E7KuUkg-dxSmpAIb278ZEA","Broad Street on State",FALSE,8,3.5,1,463.838898993626,36.59462,-82.18402,"Bristol","TN",0.07,0.0225,0,0,0.0925,FALSE
"11054","71854","DCfAD7PuWuSTPs5s5BnJJg","Old Tyme Burger Shoppe",FALSE,26,4,1,1398.33243311676,33.461149,-94.029843,"Texarkana","AR",0.065,0.0125,0.025,0,0.1025,TRUE
"11055","75503","NG-xkXU2hEAWVVgZxpSnKA","Naaman's BBQ",FALSE,370,4.5,2,1093.0067223276,33.473103,-94.042638,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"21026","75503","xqFfL33KMF3rx8pzp5GKEA","30 Burger",FALSE,115,4.5,2,321.949232865107,33.46101,-94.04655,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"3726","75503","lXbC1OYje8tj9QVsr0xA_A","China Inn Chinese Restaurant",FALSE,15,3.5,1,556.956628359329,33.458461,-94.043472,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"4102","75503","lZF_Yue1-gf88eoSoMSgCw","Fuzzy's Taco Shop",FALSE,43,3.5,1,281.943144070206,33.460949,-94.04399,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"5102","75503","IjkXiD2Ffjjs152uLwB1IA","Slim Chickens",FALSE,27,4.5,1,662.645108172722,33.4575997,-94.0431378,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"6102","75503","eACRol4nO0murFZ37TaZ5g","Chappos Italian Cuisine",FALSE,15,4,2,919.508811801819,33.4551,-94.0439899,"Texarkana","TX",0.0625,0.005,0.015,0,0.0825,FALSE
"11056","89402","kJXjauPKmWyVSjYDDwFlNw","Crystal Bay Steak & Lobster House",FALSE,149,4,3,245.647187466457,39.227682,-120.004671,"Crystal Bay","NV",0.046,0.03665,0,0,0.08265,TRUE
"11057","96143","Xo2ZW-ymWnwGTcQOaj84JQ","Soule Domain",FALSE,402,4.5,3,234.933578460626,39.228111,-120.005729,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
"21027","96143","t__y7HeY_znf3ErL9ip2Sw","Char-Pit",FALSE,481,3.5,1,1328.82575032049,39.23462,-120.01835,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
"3727","96143","NP8dtKljQDia-xi1snj1ng","Caliente",FALSE,384,2.5,2,1177.40601721466,39.23428,-120.01687,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
"4103","96143","HtfH49miWBP556BRRmK0IA","Tacos Jalisco",FALSE,70,3.5,1,1372.62498907207,39.235146,-120.018532,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
"11058","89402","nG2qLE__i1Sv9DBevCWDNw","Jim Kelley's Tahoe Nugget",FALSE,20,3.5,2,214.016654199773,39.2278518676758,-120.003684997559,"Crystal Bay","NV",0.046,0.03665,0,0,0.08265,TRUE
"11059","96143","Xo2ZW-ymWnwGTcQOaj84JQ","Soule Domain",FALSE,402,4.5,3,234.933578460626,39.228111,-120.005729,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
"21028","96143","t__y7HeY_znf3ErL9ip2Sw","Char-Pit",FALSE,481,3.5,1,1328.82575032049,39.23462,-120.01835,"Kings Beach","CA",0.06,0.0025,0,0.01,0.0725,FALSE
