"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"JIX3jwc1ftn5ar2vLo7HWQ",53.4414537629376,0.65353102941964,-0.0839068940582275,0.01,0.025,0,0,0.035,"JIX3jwc1ftn5ar2vLo7HWQ",2085.92964019731,"TN",-87.43096,36.62474
"33oszg9Kk-AhctdWCJxVPA",1.28724068506989,0.63143608222123,0.929759965216499,0.01,0.025,0,0,0.035,"33oszg9Kk-AhctdWCJxVPA",1441.42150693641,"TN",-87.43294,36.63053
"IIYbmTZLm3pqNvmN3nhdmA",23.1270940576532,0.688281044333549,-0.113550621242318,0.01,0.025,0,0,0.035,"IIYbmTZLm3pqNvmN3nhdmA",3941.18820030176,"TN",-87.399058,36.631608
"VvWlD_A_lXuFU82T52A6Dw",-0.116524740045676,0.124205317745737,0.933479671038853,0.01,0.025,0,0,0.035,"VvWlD_A_lXuFU82T52A6Dw",1411.71176515563,"TN",-87.4301376342773,36.6327247619629
"RpXIEffA4kWdzsIr5wRpDg",-13.3004522800921,0.126711209330011,-0.0678092579640817,0.01,0.025,0,0,0.035,"RpXIEffA4kWdzsIr5wRpDg",1470.46688660962,"TN",-87.429224,36.632732
"ASEuz_425LhajfZHJnEqOw",-7.61523508309092,-0.369604522329832,-0.0698896787879022,0.01,0.025,0,0,0.035,"ASEuz_425LhajfZHJnEqOw",1507.60363652812,"TN",-87.4302836,36.6314277
"D_1gZ7oFzQw8pHInXQ2ySA",29.1651384721187,-0.00269349713809319,0.980639374485693,0.01,0.025,0,0,0.035,"D_1gZ7oFzQw8pHInXQ2ySA",666.862292872809,"TN",-87.43494,36.64014
"k97937nvzBzViOhhJ6vxog",-22.4010634437409,0.151764081175094,-0.0825684393269017,0.01,0.025,0,0,0.035,"k97937nvzBzViOhhJ6vxog",2000.33000655549,"TN",-87.432198934257,36.6252233726708
"ZIYZ7sqnA_2OZXXpRWXkgQ",60.8584930047286,-0.3292726335926,0.90337591547808,0.01,0.025,0,0,0.035,"ZIYZ7sqnA_2OZXXpRWXkgQ",3052.59637345601,"TN",-87.4303131,36.6156502
"im5ufXajtGOZ2-OI8nZW0Q",4.43429821027616,0.116511609386134,-0.062389632471257,0.01,0.025,0,0,0.035,"im5ufXajtGOZ2-OI8nZW0Q",1167.53561985074,"TN",-87.43425,36.63288
"rutxwA58cOOzBvLZFvTbIg",4.22026767601355,0.187428129849908,-0.112662543736356,0.01,0.025,0,0,0.035,"rutxwA58cOOzBvLZFvTbIg",3871.24571711188,"TN",-87.3999440209469,36.6314274355347
"frRqEqBUw1cmXCEPqDCvig",-14.0578153002235,-0.404549098946523,-0.0528978448805859,0.01,0.025,0,0,0.035,"frRqEqBUw1cmXCEPqDCvig",888.152841138148,"TN",-87.4353867,36.635231
"kiP5FQHv1l5KNjwkORtlWw",39.2326359657351,1.32558035268878,-0.173063951649605,0.00999925922762317,0.0225,-2.96308950737057e-06,0,0.0324962961381158,"kiP5FQHv1l5KNjwkORtlWw",946.055624071112,"TN",-83.6680493748827,36.5995554572053
"QZRvQIfd2ydt48ba4xRplQ",13.1817204305195,0.816723748197361,-0.172028566774693,0.00999878167370674,0.0225,-4.8733051730911e-06,0,0.0324939083685336,"QZRvQIfd2ydt48ba4xRplQ",3531.20314477402,"TN",-83.6543588,36.5780791
"xYEeEYsAueeWScxhNLZYaQ",31.2472064973035,1.32626788927643,-0.172792845334225,0.0099992751865387,0.0225,-2.89925384523376e-06,0,0.0324963759326935,"xYEeEYsAueeWScxhNLZYaQ",989.887926406004,"TN",-83.669229,36.599228
"Fjq1WHxTJNSGvZ45VSFcJw",28.2233252592679,0.324785897287724,0.826869331350443,0.00999923403644335,0.0225,-3.06385422662597e-06,0,0.0324961701822167,"Fjq1WHxTJNSGvZ45VSFcJw",1002.07411274261,"TN",-83.6667841,36.5990918
"_Zp08oai36wnnluHRQYJ7g",-5.81696660103891,0.316875501554814,-0.172036042395463,0.00999879419377672,0.0225,-4.82322489311865e-06,0,0.0324939709688836,"_Zp08oai36wnnluHRQYJ7g",3475.12139438566,"TN",-83.6546393776837,36.5786674556711
"t2RlcA2ElHIrQ4weBfHDIg",-1.76510042124711,0.162709224424323,0,0,0,0,0,0,"t2RlcA2ElHIrQ4weBfHDIg",3011.67605296468,"KY",-82.273970441405,37.6555228700764
"2SllDuRO6nUGw20BKGnZuw",-9.19029232878034,0.649813517431757,-1,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,"2SllDuRO6nUGw20BKGnZuw",2808.32976414737,"KY",-82.2739358246326,37.665054872632
"8fV6pXelmmztBr5SV-c-Qw",-9.86365035741694,-1.83919076839827,-1,0,0,0,0,0,"8fV6pXelmmztBr5SV-c-Qw",2687.26076068321,"KY",-82.271108,37.6589455290638
"3NC2yIWdD6Mj1S-yffu7Zg",-9.46141668213222,-1.36681955425563,-1,0,0,0,0,0,"3NC2yIWdD6Mj1S-yffu7Zg",3103.78829169096,"KY",-82.275625,37.6674
"UdRrRvVcpI5S6C4izVsMrQ",-8.73091152648526,0.163273126277955,-1,6.93889390390723e-18,0,0,0,6.93889390390723e-18,"UdRrRvVcpI5S6C4izVsMrQ",3017.27502756333,"KY",-82.2734,37.653849
"0UELCAFdJOtPgZ8ja3hZxg",-8.57083508631765,-0.334563458946181,-1,0,0,0,0,0,"0UELCAFdJOtPgZ8ja3hZxg",2945.07360629646,"KY",-82.2582516344681,37.6398471708324
"Jlg2NJxYPZhaGoctzG31TA",-8.2874876286542,-2.35516864579508,-1,0,0,0,0,0,"Jlg2NJxYPZhaGoctzG31TA",3004.5533663484,"KY",-82.274753,37.666027
"skzhpcuIz6zdo_vorryBew",-4.78254801255959,-1.83759475828693,-1,6.93889390390723e-18,0,0,0,6.93889390390723e-18,"skzhpcuIz6zdo_vorryBew",2905.13630395142,"KY",-82.2729038,37.6560825
"ZrUrwo6LwauP_w-6P9IV0A",-9.25334833640045,-1.85327354294616,-1,0,0,0,0,0,"ZrUrwo6LwauP_w-6P9IV0A",2949.96625332071,"KY",-82.27472,37.66568
"9un9Hwa_TlvnTUE4NTWf8w",-10.7970201740103,-1.86739168694837,-1,1.38777878078145e-17,0,0,0,1.38777878078145e-17,"9un9Hwa_TlvnTUE4NTWf8w",3408.23679797272,"KY",-82.278558,37.669668
"VMetsizvml_uFZYeVPg0Gg",-1,0,1,-0.0255,0.03,0,0,0.00449999999999999,"VMetsizvml_uFZYeVPg0Gg",2242.25530485709,"LA",-90.482156,30.988362
"6rcmMBO7GBGAB356Pw05IQ",-6.23828692103544,2.3675217299869,-0.323282651273206,0.0625,0,0,0,0.0625,"6rcmMBO7GBGAB356Pw05IQ",3487.34000957174,"MA",-72.0442123,42.6869202
"wKX-Vhcx0bxLCFvoM-qy7A",-23.3194305416576,1.36402233460016,-0.324342251115109,0.0625,0,0,0,0.0625,"wKX-Vhcx0bxLCFvoM-qy7A",3094.48370849849,"MA",-72.057312,42.688899
"SB9nvFYt5w_dBqmblN9diQ",-16.2780017241927,1.36574936840954,0.676194108961977,0.0625,0,0,0,0.0625,"SB9nvFYt5w_dBqmblN9diQ",3695.64330361196,"MA",-72.04595,42.68464
"y7uF47HIjx7uAPiXSiVEOQ",-26.3196452084463,0.36388695626954,0.675645149919515,0.0625,0,0,0,0.0625,"y7uF47HIjx7uAPiXSiVEOQ",3971.07994828319,"MA",-72.047646,42.681835
"ZotvCkZnaImGJUyIEBX4Mw",-15.2553603483722,1.3667579078106,-0.323507738697935,0.0625,0,0,0,0.0625,"ZotvCkZnaImGJUyIEBX4Mw",3595.12124274803,"MA",-72.0447741,42.6858862
"M4pDTg4c5gUmYsvHXpTllw",-27.3208970701019,-0.136164675286601,0.675628985704906,0.0625,0,0,0,0.0625,"M4pDTg4c5gUmYsvHXpTllw",3935.30083529796,"MA",-72.04811,42.6819683
"O4s3Dou5WjI2UtLgyqxgRg",-14.7703711407583,0.242055473724423,0.272287441509438,0.0625,0,0,0,0.0625,"O4s3Dou5WjI2UtLgyqxgRg",3726.43175366089,"MA",-71.4124688181185,42.6661467653658
"5IjwyGoj9lOJX16HgpHk5A",168.463748013383,0.205459978686742,-0.710427017331069,0.0625,0,0,0,0.0625,"5IjwyGoj9lOJX16HgpHk5A",2540.48733838163,"MA",-71.434242442343,42.6910219974325
"hgZNi01hjMfmfqIK_VdLyQ",117.026984396415,-0.305503325498631,0.255260045188071,0.0625,0,0,0,0.0625,"hgZNi01hjMfmfqIK_VdLyQ",2597.81751264493,"MA",-71.436477,42.696282
"AREAGyvvbZdF5TCXJSsVmw",-61.0792613738829,0.697719999149312,0.217245027754257,0.0625,0,0,0,0.0625,"AREAGyvvbZdF5TCXJSsVmw",2873.9347321864,"MA",-71.440357,42.697923
"rVei2VwJAwDP-RwxbEBR4Q",-120.508347271861,-1,0.388777656783134,0.0625,0,0,0,0.0625,"rVei2VwJAwDP-RwxbEBR4Q",2812.09482292789,"MA",-71.4394770885338,42.6967374525936
"-U0gjZTBve9d7rqJ7wN3xw",15.0293797068875,-0.852887428913823,0.217254847267048,0.0625,0,0,0,0.0625,"-U0gjZTBve9d7rqJ7wN3xw",306.037867142536,"MA",-71.4382874,42.6972351
"UyG2uPft6iZen-5QcJssrg",18,1,0,0.0625,0,0,0,0.0625,"UyG2uPft6iZen-5QcJssrg",3843.66160294677,"MA",-71.29589,42.67054
"hhHLZtLkaPZAJWoTULrr-Q",89,0,0,0.0625,0,0,0,0.0625,"hhHLZtLkaPZAJWoTULrr-Q",2735.56632162365,"MA",-71.2952627404754,42.685899435869
"6PsU8zxFo8UQL4r_37oOIA",70,0,0,0.0625,0,0,0,0.0625,"6PsU8zxFo8UQL4r_37oOIA",3603.71019813225,"MA",-71.323165,42.665621
"CEjhCsb3ly87T9cF8HOQWw",3,0,-1,0.0625,0,0,0,0.0625,"CEjhCsb3ly87T9cF8HOQWw",2914.21175221001,"MA",-71.33216,42.67231
"Xfnx6f9FsAh-LY1GZREuaw",86,0,0,0.0625,0,0,0,0.0625,"Xfnx6f9FsAh-LY1GZREuaw",3691.31740831575,"MA",-71.294323,42.673287
"m8YeJRzLdf4v2SftoTLNIg",-3,0,-1,0.0625,0,0,0,0.0625,"m8YeJRzLdf4v2SftoTLNIg",3890.7263079693,"MA",-71.3254318,42.6631775
"EIFYWWQlrTI5Fe_dngZ4Gw",-20,0,0,0.0625,0,0,0,0.0625,"EIFYWWQlrTI5Fe_dngZ4Gw",1875.45834626099,"MA",-71.3108,42.68447
"wUjj0TFhkh7DrxRGqYQrIw",57,1,-1,0.0625,0,0,0,0.0625,"wUjj0TFhkh7DrxRGqYQrIw",3623.09471359278,"MA",-71.294427,42.674044
"ZVIMvtV5BY6PyxuZeb2sDw",12,0,-1,0.0625,0,0,0,0.0625,"ZVIMvtV5BY6PyxuZeb2sDw",3756.36080489759,"MA",-71.2946148,42.6720212
"WmzUZogIUSRfvGEcQIvHiA",30,0,0,0.0625,0,0,0,0.0625,"WmzUZogIUSRfvGEcQIvHiA",3790.66030689899,"MA",-71.282275,42.683723
"FPkqs2-h_z2yYjJkzMbDkw",48,-1,1,0.0625,0,0,0,0.0625,"FPkqs2-h_z2yYjJkzMbDkw",3577.67390891266,"MA",-71.00146,42.83334
"8qUXZjLS7sIHrudDo7g_Xg",47,-1,1,0.0625,0,0,0,0.0625,"8qUXZjLS7sIHrudDo7g_Xg",3631.51475740006,"MA",-71.0006522358015,42.8326229896357
"qwI0rsMGVVdRpo3PD5Wt2A",96,-1.5,0,0.0625,0,0,0,0.0625,"qwI0rsMGVVdRpo3PD5Wt2A",2979.14165660638,"MA",-70.9896,42.83858
"6fgdzhaehMeLKlL3dJUyjw",28,-1,0,0.0625,0,0,0,0.0625,"6fgdzhaehMeLKlL3dJUyjw",3168.63290454548,"MA",-70.9830017089844,42.8372268676758
"EUdNuCMD0_VDrCJXOwhgZw",-12.7861824920328,-0.183845287403341,0.170583763557478,0.0625,0,0,0,0.0625,"EUdNuCMD0_VDrCJXOwhgZw",2900.93529300944,"MA",-70.88751,42.86734
"Y5ewKI2xZu6r13C5lDxMjQ",31.6489018805712,2.1660322100204,-0.4446559299932,-0.0225,0.04,0,0,0.0175,"Y5ewKI2xZu6r13C5lDxMjQ",3890.08670501595,"NY",-73.5249530165516,42.1789783018004
"ZJ5Fydm2DnlO7X7JzL35vQ",30.8119288728724,1.67185460260259,-1.4427151324658,-0.0225,0.04,0,0,0.0175,"ZJ5Fydm2DnlO7X7JzL35vQ",3650.24556845651,"NY",-73.521409,42.179334
"-CWjCRxQmPeVCFSAx9Y9Ag",-30.4673593863432,1.66188002191632,-1.44603999269456,-0.0225,0.04,0,0,0.0175,"-CWjCRxQmPeVCFSAx9Y9Ag",3991.94460857546,"NY",-73.5259648163613,42.1795264878392
"dmjtBglEo8GbuJsa-EKlzA",-21.9250947199056,1.18124661714623,-0.439584460951256,-0.0225,0.04,0,0,0.0175,"dmjtBglEo8GbuJsa-EKlzA",3061.27206768994,"NY",-73.5107998,42.1813725
"0rSgfMXjBgk03-qrGOQwtQ",217,0.5,0,-0.0225,0.04,0,0,0.0175,"0rSgfMXjBgk03-qrGOQwtQ",1858.89570724185,"NY",-73.3919996244814,42.4668169015835
"tfn2l3JmYsqoUyvCM6a2SQ",35,0.5,1,-0.0225,0.04,0,0,0.0175,"tfn2l3JmYsqoUyvCM6a2SQ",1891.36416851169,"NY",-73.388221,42.46985
"LS4JligFdmDxsmR3p-vFmQ",48,0.5,0,-0.0225,0.04,0,0,0.0175,"LS4JligFdmDxsmR3p-vFmQ",1804.15097881358,"NY",-73.3906248,42.46705
"0qXQzIPFB_jPyNR6qHaHHA",10,0,-1,-0.0225,0.04,0,0,0.0175,"0qXQzIPFB_jPyNR6qHaHHA",1894.3900733223,"NY",-73.3925372,42.4665705
"tqCjnsHI1gowJPtSLf3SOw",26,-0.5,0,-0.0225,0.04,0,0,0.0175,"tqCjnsHI1gowJPtSLf3SOw",1861.12467248586,"NY",-73.3931052,42.4659974
"2w1cmEosgG3SAZ4kj_-rEg",0,-1,-1,-0.0225,0.04,0,0,0.0175,"2w1cmEosgG3SAZ4kj_-rEg",1794.28729258501,"NY",-73.4052124023438,42.4765586853027
"HYyv1KPQdzggq4VH2axE8g",-5.06555443477698,-0.111935666026937,0.324937351469548,0.00750000000000001,0,0,0,0.00750000000000001,"HYyv1KPQdzggq4VH2axE8g",2512.65444509988,"RI",-71.1916711,41.6590697
"2o9MAKDN3PsCXaePm1Na_w",-15.0290019428356,-0.512320766686777,0.269047066743924,0.00750000000000001,0,0,0,0.00750000000000001,"2o9MAKDN3PsCXaePm1Na_w",1700.11184102413,"RI",-71.181459279716,41.6704972848846
"C-2KzzaGECRq7zMUmQEQkA",-100.816889131034,0.517708226069734,0.448688359256161,0.00750000000000001,0,0,0,0.00750000000000001,"C-2KzzaGECRq7zMUmQEQkA",1457.96023384172,"RI",-71.3340018689632,41.7796151247292
"B3Jd7XqCTV5u-XXzImOFGw",-114.436205142815,0.580285863139324,0.415229381317266,0.00750000000000001,0,0,0,0.00750000000000001,"B3Jd7XqCTV5u-XXzImOFGw",3775.4536981749,"RI",-71.3623962,41.7712097
"Y9nXhUv77tdvLFKRbLz-Nw",-80.3251200778675,0.0609080642638515,0.418565782596649,0.00750000000000001,0,0,0,0.00750000000000001,"Y9nXhUv77tdvLFKRbLz-Nw",3809.97450903242,"RI",-71.3104822486639,41.7416774068215
"9WAmc2JicvfFVArtshlMHQ",-85.9341480089972,0.296245458744364,0.266357174042603,0.00750000000000001,0,0,0,0.00750000000000001,"9WAmc2JicvfFVArtshlMHQ",3849.88011662872,"RI",-71.3406649,41.8055001
"LdR08gmz3kbahja73i_nyw",-49.3069755642668,0.0606848099512045,0.418681803547698,0.00750000000000001,0,0,0,0.00750000000000001,"LdR08gmz3kbahja73i_nyw",3773.02079369859,"RI",-71.3107435,41.7419846
"uffzJ1p8sIiPPts1X9VjiA",-119.629597296928,0.65541658620184,0.229172637526102,0.00750000000000001,0,0,0,0.00750000000000001,"uffzJ1p8sIiPPts1X9VjiA",3635.08522448011,"RI",-71.357432641089,41.8163192714579
"1wPzrxmj22WL_PWVxKeX9A",17.287933152903,0.536608599319039,0,0.00750000000000001,0,0,0,0.00750000000000001,"1wPzrxmj22WL_PWVxKeX9A",1307.25534090258,"RI",-71.35472,41.8408299
"qgbA7IGZxfufhJ-3nUE5lw",-134.020745859269,0.502237671551162,0.215918596515114,0.00750000000000001,0,0,0,0.00750000000000001,"qgbA7IGZxfufhJ-3nUE5lw",3904.23162629454,"RI",-71.3546262,41.872202
"EklXdHhN9g35KP70C-0Jqg",-139.81961806159,0.0365742890980867,1,0.00750000000000001,0,0,0,0.00750000000000001,"EklXdHhN9g35KP70C-0Jqg",1309.5124082779,"RI",-71.3543312,41.840794
"ozWb6pp98cY8_4pChtZLQw",-125.531680169671,0.0491577246644046,0,0.00750000000000001,0,0,0,0.00750000000000001,"ozWb6pp98cY8_4pChtZLQw",3948.26414337565,"RI",-71.3766,41.81783
"HQ9Opw5hGyy4GS400TnuXQ",-103.548181456229,-0.441395965313172,0,0.00750000000000001,0,0,0,0.00750000000000001,"HQ9Opw5hGyy4GS400TnuXQ",2464.46293734531,"RI",-71.363555,41.827018
"f7aBFDihG4pxXjdefgpdUg",-64.4444134579643,0.473922586305759,-0.473922586305759,0.00750000000000001,0,0,0,0.00750000000000001,"f7aBFDihG4pxXjdefgpdUg",164.860697490034,"RI",-71.3726058974862,41.8921099315711
"GjmSsOAP0ShRZue44DBBtw",-56.3193101125852,-0.517149896810356,0.517149896810356,0.00750000000000001,0,0,0,0.00750000000000001,"GjmSsOAP0ShRZue44DBBtw",1385.79110905687,"RI",-71.387649,41.890331
"PYLxhFnTf1i997DMfOkKIg",6.35006118946357,0.486223865413637,0.513776134586363,0.00750000000000001,0,0,0,0.00750000000000001,"PYLxhFnTf1i997DMfOkKIg",1988.08466631863,"RI",-71.391742,41.902554
"JNwkNVMEvZzPOauG8vAPJQ",152.834344617549,0.491486279412767,-0.491486279412767,0.00750000000000001,0,0,0,0.00750000000000001,"JNwkNVMEvZzPOauG8vAPJQ",4010.3547256081,"RI",-71.4154831,41.8784721
"xQpZMDskgtuGm04Wr_Z03g",-66.3432562123544,-0.02710963048618,-0.47289036951382,0.00750000000000001,0,0,0,0.00750000000000001,"xQpZMDskgtuGm04Wr_Z03g",69.5149279896894,"RI",-71.3719496,41.8927248
"FY-q5uFPhRJww9fEQWBi9g",-103.736131857804,0.987103386304121,-0.487103386304122,0.00750000000000001,0,0,0,0.00750000000000001,"FY-q5uFPhRJww9fEQWBi9g",2268.17098838048,"RI",-71.3970976074339,41.8867223079306
"Ev0-QEAPbXtnCTXCq3xeWQ",145.124237026758,-0.0114718063954946,0.511471806395495,0.00750000000000001,0,0,0,0.00750000000000001,"Ev0-QEAPbXtnCTXCq3xeWQ",3004.45638967767,"RI",-71.3869851,41.8690186
"XZWIMN2a5-nnapg6z7ckUQ",-92.3064637581154,-0.017280982060047,0.517280982060047,0.00750000000000001,0,0,0,0.00750000000000001,"XZWIMN2a5-nnapg6z7ckUQ",1355.09860435712,"RI",-71.38697,41.889656
"gG131Ex9CtCneWQm6hbQ3g",27.3643488955143,-0.0139219275052485,-0.486078072494752,0.00750000000000001,0,0,0,0.00750000000000001,"gG131Ex9CtCneWQm6hbQ3g",2047.91420351195,"RI",-71.3899326324463,41.8811204462797
"gCWP5BbTPunaN96lF4n9dQ",-8.69087039293944,-0.0133584653781691,-0.486641534621831,0.00750000000000001,0,0,0,0.00750000000000001,"gCWP5BbTPunaN96lF4n9dQ",2149.18276633481,"RI",-71.3949326,41.8850741
"JyfX0WMQOF8thj4SKIgYxA",93.3786927671433,-0.0242723751749319,0.524272375174932,0.00750000000000001,0,0,0,0.00750000000000001,"JyfX0WMQOF8thj4SKIgYxA",1510.17172407586,"RI",-71.353537067771,41.8964160522227
"R3Qir3aKvPJ7nLnDJmpSnw",-94.9077246629925,0.488854333295841,-0.488854333295841,0.00750000000000001,0,0,0,0.00750000000000001,"R3Qir3aKvPJ7nLnDJmpSnw",3003.02901106774,"RI",-71.397397802249,41.8744753647116
"fzUI6-wCrfhlKtS-Pes3mA",1.2521141635614,0.487223324861619,-0.487223324861618,0.00750000000000001,0,0,0,0.00750000000000001,"fzUI6-wCrfhlKtS-Pes3mA",1548.83441837132,"RI",-71.3976914,41.8875175
"kuMdtM2ZB43cZQYx7-ERnw",-82.3529425352202,-0.574628843916232,0.184561216667583,0.00750000000000001,0,0,0,0.00750000000000001,"kuMdtM2ZB43cZQYx7-ERnw",855.6563990075,"RI",-71.46714,42.01505
"g1H9zWKSZaRkCgyYRTL3kw",-59.8339240333634,-0.35145572910082,0.639476296639419,0.00750000000000001,0,0,0,0.00750000000000001,"g1H9zWKSZaRkCgyYRTL3kw",3344.71812938782,"RI",-71.4969097,42.0183469
"y2zYOMc56ynw5tNgtz04YQ",-44.4886475898509,0.236652522281604,-0.547895610121295,0.00750000000000001,0,0,0,0.00750000000000001,"y2zYOMc56ynw5tNgtz04YQ",3629.01979145251,"RI",-71.5011292,42.014389
"lHKSc2rS7lyiHuXHTeDoSQ",14.3393047617619,-0.165358910620897,-0.734003735226817,0.00750000000000001,0,0,0,0.00750000000000001,"lHKSc2rS7lyiHuXHTeDoSQ",2443.55779823974,"RI",-71.480724,42.004312
"DH3SW8QzVrbx7L_ZKetpcg",215.48596786738,-0.158022172873061,-0.72375772295512,0.00750000000000001,0,0,0,0.00750000000000001,"DH3SW8QzVrbx7L_ZKetpcg",3732.67471645111,"RI",-71.485044928239,41.991307109827
"z5NHbHXn0krY9XPGkdnHmQ",-14.0608240966323,-0.66852780879098,-0.713407517672048,0.00749999999999999,0,0,0,0.00749999999999999,"z5NHbHXn0krY9XPGkdnHmQ",3516.9292265888,"RI",-71.4883422851562,41.9960975646973
"mT-cbwNNAb9ftdEHAyWtZA",35.7952837630227,-0.637178524868866,0.255432150096565,0.00750000000000001,0,0,0,0.00750000000000001,"mT-cbwNNAb9ftdEHAyWtZA",3937.86701717071,"RI",-71.468025,41.983211
"YdZPnBD1riY8rvhm1e1R0g",-6.13353619779977,-0.146288227243184,-0.735192434215135,0.00750000000000001,0,0,0,0.00750000000000001,"YdZPnBD1riY8rvhm1e1R0g",4002.4043737648,"RI",-71.4777755737305,41.9852333068848
"LlTWx5oV7HPKrpjX27_QcQ",-66.2670716123431,0.284118061506087,-0.651888635091289,0.00750000000000001,0,0,0,0.00750000000000001,"LlTWx5oV7HPKrpjX27_QcQ",3305.79214433522,"RI",-71.4950209,42.0076069
"FnLN88epMNxkl2clnyG1bA",5.53994628323441,1.31797310587968,-0.443120023710955,6.93889390390723e-18,0,0,0,6.93889390390723e-18,"FnLN88epMNxkl2clnyG1bA",3277.05184447081,"MD",-77.49067,39.70978
"3Hg2JyYkqe0p27aozvrb_Q",29.0193026923453,0.134531115345017,0.311286613227857,0,0,0,0,0,"3Hg2JyYkqe0p27aozvrb_Q",1900.7729444835,"MD",-77.3275657,39.7029528
"xMnxEeUI_Q72Y6ytA8y8vA",47.9467672491145,0.141860618480827,0.310067810609259,0,0,0,0,0,"xMnxEeUI_Q72Y6ytA8y8vA",1722.4946067571,"MD",-77.3271209746599,39.7047172486782
"RxBlPkc0Xbe1PVG6Liy2Fg",-16.1138516282596,0.142829416378419,-0.691047144147311,0,0,0,0,0,"RxBlPkc0Xbe1PVG6Liy2Fg",1697.23876227585,"MD",-77.3272135576721,39.7048602
"S7tZa38gZyNljlcesvZ7jw",35.7646219928456,-0.364257413917043,0.362623636989318,0,0,0,0,0,"S7tZa38gZyNljlcesvZ7jw",1480.89774958157,"MD",-77.32111,39.70909
"1LKvrH-RbAsTmy5HIoo_Gw",179.9291738949,-0.917498397053493,0.308629448557879,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,"1LKvrH-RbAsTmy5HIoo_Gw",3627.73805087182,"MD",-77.3351,39.68703
"mMbMlnazUBZybOKrl8YIIA",-9.87907948292971,-0.360715530087583,0.31327485956977,0,0,0,0,0,"mMbMlnazUBZybOKrl8YIIA",1751.40578292142,"MD",-77.32683,39.70435
"YhnLsNYyrTS-2i04UFtykg",-31.7175278013896,-0.391991255829915,-0.609523720695691,0,0,0,0,0,"YhnLsNYyrTS-2i04UFtykg",2079.40467573288,"MD",-77.3172222822905,39.7031005471945
"p-tFcxHWHg55rTwPQDrG_w",-29.7175278013896,-0.891991255829915,-0.609523720695691,0,0,0,0,0,"p-tFcxHWHg55rTwPQDrG_w",2079.40467573288,"MD",-77.3172222822905,39.7031005471945
"JLMMSovxbuB-viBov0kF4A",-39.2452793815998,-2.38645458007268,-0.619284746947149,0,0,0,0,0,"JLMMSovxbuB-viBov0kF4A",2068.56163061624,"MD",-77.3186174507934,39.7038836497435
"bAsPSK29tMoN7zXGnaN7Cg",-13.4696489817249,-2.39274383737729,-0.604904538674807,0,0,0,0,0,"bAsPSK29tMoN7zXGnaN7Cg",2197.90340170133,"MD",-77.316739,39.703423
"EgGphf42XteAhY2XSqpVnA",-39.072342814506,-1.36719975846827,-0.690458739681762,0,0,0,0,0,"EgGphf42XteAhY2XSqpVnA",1958.89855866518,"MD",-77.328032,39.702372
"H-uqGpvuCG33Y9sM48mIgw",37.4408229872911,-0.438263256216199,0.246840608695781,0,0,0,0,0,"H-uqGpvuCG33Y9sM48mIgw",3016.84057901737,"MD",-76.6511917114258,39.7101135253906
"banDjV_OijgqOPN8EQC-LA",9.51387352075334,0.0566678158149516,-0.749716425676982,-6.93889390390723e-18,0,0,0,-6.93889390390723e-18,"banDjV_OijgqOPN8EQC-LA",3268.29334437481,"MD",-76.648788,39.708185
"5VPNFtsEr0lgHnQijwHpxA",1.53126709355026,-0.943996321073983,0.251032433551935,0,0,0,0,0,"5VPNFtsEr0lgHnQijwHpxA",3243.46507705539,"MD",-76.648165,39.707932
"AvESmDSy5wK46L5oNbVQBg",14.3323918823278,0.43833331312807,-0.644571012133672,0,0,0,0,0,"AvESmDSy5wK46L5oNbVQBg",3119.23917282126,"MD",-76.3494808686848,39.7113299800992
"EcsLMf3jt-7SnkcZr_xISw",2.69404729571129,0.16695661704848,0,0,0,0,0,0,"EcsLMf3jt-7SnkcZr_xISw",3635.01753680291,"MD",-76.05423,39.69874
"6Fudhf308cjsc47fXqsvBw",26.6822511838374,-0.833157749014494,0,0,0,0,0,0,"6Fudhf308cjsc47fXqsvBw",3497.70236724678,"MD",-76.05259,39.69928
"6P9v3ZIloAQMK5NYpwBOtg",-26.2804209700705,0.667204493950641,-1,0,0,0,0,0,"6P9v3ZIloAQMK5NYpwBOtg",3839.63168750393,"MD",-76.0571976,39.6986809
"NqUnHMboqNn5SApU6sKqAQ",-20.2830708400447,0.167178509472673,-1,0,0,0,0,0,"NqUnHMboqNn5SApU6sKqAQ",3899.61411425201,"MD",-76.0575428,39.6978916
"MxxwORe5elXpDNOeMtIHug",-31.299646712735,-1.33298260131411,0,6.93889390390723e-18,0,0,0,6.93889390390723e-18,"MxxwORe5elXpDNOeMtIHug",3852.05482598064,"MD",-76.05599,39.697338
"KymwlDsFUq06siq2f0xmEQ",-41.2857742825734,-1.8328475354882,-1,0,0,0,0,0,"KymwlDsFUq06siq2f0xmEQ",3799.73266258363,"MD",-76.0567013919353,39.698514614037
"3IO6QXBX58za67MtKCVzPw",-120.560231112214,1.07360884307272,-1,-0.017,0.01,0,0.007,0,"3IO6QXBX58za67MtKCVzPw",3822.82926982008,"VA",-77.2246955,38.9523488
"9ybkscQPHFLgYDcEqInnvw",192,-0.5,-2,-0.017,0.01,0,0.007,0,"9ybkscQPHFLgYDcEqInnvw",3995.91492145661,"VA",-77.5361,39.20528
