"","review_count","rating","price","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","id","distance","state","longitude","latitude"
"sZPxl39jgDcxdOoES9Q7Hw",-564.170857697599,0.320444582120531,-0.082218081020148,0.02625,0,-0.045,-0.00375,-0.0225,"sZPxl39jgDcxdOoES9Q7Hw",4834.09266986919,"NJ",-73.98919,40.88346
"QNsnO6sRi0G6bZF0QdC-dQ",-477.197779034318,-0.720154132502884,-1.05343327977921,0.02625,0,-0.045,-0.00375,-0.0225,"QNsnO6sRi0G6bZF0QdC-dQ",1749.37367523913,"NJ",-73.9465664341031,40.8757250319338
"s28vCG365GHnGkWDSSsZUA",158.598656928973,-1,0.299654125959901,-0.00625000000000001,0,0,0,-0.00625000000000001,"s28vCG365GHnGkWDSSsZUA",2408.87669940433,"PA",-75.3136992397775,39.8707453868609
"bFIyk5wMY2WinvONbeVgeA",114.557812825301,0,0.304872418982625,-0.00625000000000001,0,0,0,-0.00625000000000001,"bFIyk5wMY2WinvONbeVgeA",3683.55523947269,"PA",-75.33708,39.88234
"LFyuwzv0CHgR44y0XSJbPA",343.455791867304,0.666978294422988,-0.881282598503802,-0.00625000000000001,0,0,0,-0.00625000000000001,"LFyuwzv0CHgR44y0XSJbPA",7174.30428305973,"PA",-75.27942,39.90521
"bMratNjTG5ZFEA6hVyr-xQ",102.648544611981,-0.5,0.29349026342263,-0.00625000000000001,0,0,0,-0.00625000000000001,"bMratNjTG5ZFEA6hVyr-xQ",2324.49174252831,"PA",-75.3440508,39.865032
"Nh2u8k2PMRmenoq6ZGBDhg",73.5966426105528,0,-0.69999432178704,-0.00625000000000001,0,0,0,-0.00625000000000001,"Nh2u8k2PMRmenoq6ZGBDhg",3149.6890573403,"PA",-75.3439134,39.8746419
"gERx_PW1-hjWR_UCsTMH1g",64.5888907300065,-8.88178419700125e-16,-0.699203394067436,-0.00625000000000001,0,0,0,-0.00625000000000001,"gERx_PW1-hjWR_UCsTMH1g",2679.76908695744,"PA",-75.3007382154465,39.8663780093193
"7Flr6AcqSBotjFPB0gFhYA",158.510648919749,0,0.310783571961691,-0.00625000000000001,0,0,0,-0.00625000000000001,"7Flr6AcqSBotjFPB0gFhYA",4355.86239670118,"PA",-75.3250325,39.8898292
"6wpBGLsJaaox7ab4wrGXLA",105.716965078682,-2,0.284927331915484,-0.00625000000000001,0,0,0,-0.00625000000000001,"6wpBGLsJaaox7ab4wrGXLA",2065.66162829432,"PA",-75.3484632,39.8511737
"DLmkfCW_Pzi1Pyo6G8FnDg",267.558963814296,-0.5,0.304746523929855,-0.00625000000000001,0,0,0,-0.00625000000000001,"DLmkfCW_Pzi1Pyo6G8FnDg",4040.46983726803,"PA",-75.34612,39.88282
"B6VXTY7VZVWQ8cbfPlH-vg",0.330169175354882,0.658334477611888,0.119664837794001,-0.00625000000000001,0,0,0,-0.00625000000000001,"B6VXTY7VZVWQ8cbfPlH-vg",4162.79867075237,"PA",-75.28267,39.87021
"e61JD2OVJn4yKS2wNZU_Mw",-53.6860566532929,0.152333515161749,0.121724764233992,-0.00625000000000001,0,0,0,-0.00625000000000001,"e61JD2OVJn4yKS2wNZU_Mw",3569.27056651019,"PA",-75.2899289131165,39.868971036969
"NE590m65FBkk8FPRVOHoPg",-3.36011550372431,-0.5,-0.705431697193691,-0.00625000000000001,0,0,0,-0.00625000000000001,"NE590m65FBkk8FPRVOHoPg",2302.81090529621,"PA",-75.3406369,39.8671265
"9Qe5ib0bCgRITjYn-iA-Bg",245.500172887827,0.195881733582116,0.0766005628931627,-0.00625000000000002,0.02,0,0,0.01375,"9Qe5ib0bCgRITjYn-iA-Bg",7490.38071923736,"PA",-75.242965,39.876009
"2m58S1alvG2QhBGJhU5gnQ",15.5609784660192,0,-0.695568029509542,-0.00625000000000001,0,0,0,-0.00625000000000001,"2m58S1alvG2QhBGJhU5gnQ",3122.85205179498,"PA",-75.322191,39.8786992
"OK0prSyAs2DXBNthDQbrOA",36.3983635481548,8.88178419700125e-16,0.324926879394819,-0.00625000000000001,0,0,0,-0.00625000000000001,"OK0prSyAs2DXBNthDQbrOA",7034.60182360449,"PA",-75.30095,39.91134
"Gn_e8TJFSMcV1rzklJ9gLA",113.448490391105,-0.5,0.318546618862066,-0.00625000000000001,0,0,0,-0.00625000000000001,"Gn_e8TJFSMcV1rzklJ9gLA",4887.67828492609,"PA",-75.30067,39.8898
"4SgmOIy6oS6-CNA7lqyy6Q",-19.4271580546493,-0.5,-0.697201448318797,-0.00625000000000001,0,0,0,-0.00625000000000001,"4SgmOIy6oS6-CNA7lqyy6Q",2279.91553990096,"PA",-75.298525,39.866728
"ASEt7HnmxVXYr3fezrahCA",-2.32665967808929,-1,-0.709551772792248,-0.00625000000000001,0,0,0,-0.00625000000000001,"ASEt7HnmxVXYr3fezrahCA",4183.44670847234,"PA",-75.37164,39.84072
"Wpw0OPtHXKo5OUGmY1rcSQ",-50.5720080002231,-0.741318838246833,0.107366600719055,-0.00625000000000001,0,0,0,-0.00625000000000001,"Wpw0OPtHXKo5OUGmY1rcSQ",6436.8006136723,"PA",-75.2944335320146,39.9038254081143
"YBjFuFJXKBKdsxx2TlQVPw",16.74150041905,0.698529517607841,-0.928263994366058,-0.00625000000000001,0.02,0,0,0.01375,"YBjFuFJXKBKdsxx2TlQVPw",7587.14247261975,"PA",-75.241206,39.874953
"nF5QByCz21MY0KLtSoB5KA",260.541276297508,0.162960340305234,0.132511424437598,-0.00625000000000001,0.02,0,0,0.01375,"nF5QByCz21MY0KLtSoB5KA",7487.01572012997,"PA",-75.1831805,39.912261
"gO_W7JLMw2om3l1NUUlvjA",-25.5296488709058,-0.340024353425626,0.136696104355327,-0.00625000000000001,0.02,0,0,0.01375,"gO_W7JLMw2om3l1NUUlvjA",6633.05458134753,"PA",-75.1755436,39.8965991
"ld1b8y_PHH6Mn_e7T0u04g",5.78056449607304,0.188817162649025,0.0864240120165829,-0.00625000000000001,0.02,0,0,0.01375,"ld1b8y_PHH6Mn_e7T0u04g",4181.88464220878,"PA",-75.228996,39.89514
"KMBkUpq_7uGF20EmXQS1bQ",-81.6003046409059,0.655679928502053,-0.857003186080992,-0.00625000000000001,0.02,0,0,0.01375,"KMBkUpq_7uGF20EmXQS1bQ",6457.17995151379,"PA",-75.1720398,39.8915129
"ke5tQDjkfA3k0rk8ImHYMg",32.5564956565421,-0.356212673316892,0.123650602227808,-0.00624999999999999,0,0,0,-0.00624999999999999,"ke5tQDjkfA3k0rk8ImHYMg",5706.30363483174,"PA",-75.30033,39.86597
"j5IsoB-xT1Kqp8yQjQnaXA",-9.0585773205969,-0.121083962426331,-1.00856989537649,-0.00625000000000001,0.02,0,0,0.01375,"j5IsoB-xT1Kqp8yQjQnaXA",7688.47003337562,"PA",-75.1538034657456,39.9129581157002
"5Gdz1b4bffTJAWXENGtQPA",-37.0811967455665,0.395703486674432,-1.0528735052247,-0.00625000000000001,0.02,0,0,0.01375,"5Gdz1b4bffTJAWXENGtQPA",6425.76594524779,"PA",-75.1749572753906,39.9115753173828
"Y7asEgUrJc3W9vD7wxEnQg",-11.3193486751022,-0.120480475441006,-0.10429437933298,-0.00625000000000001,0.02,0,0,0.01375,"Y7asEgUrJc3W9vD7wxEnQg",6564.92488530545,"PA",-75.2311522531672,39.9219015059064
"LTSlKMxPKHmOCFluV-j17Q",-74.3535132269031,-0.122483704113691,-1.1183503637693,-0.00625000000000001,0.02,0,0,0.01375,"LTSlKMxPKHmOCFluV-j17Q",5955.21144849215,"PA",-75.242904,39.913637
"eMiN8nm70jjKg8izikVWDA",406.296091678078,-0.682820993598653,0.156393652744386,-0.00625000000000001,0.02,0,0,0.01375,"eMiN8nm70jjKg8izikVWDA",6424.36343229885,"PA",-75.17456,39.91147
"kL98j83h3QFUoSBBevCHOw",31.0808362105406,-0.197452094300138,0.175505376159052,-0.00625000000000001,0.02,0,0,0.01375,"kL98j83h3QFUoSBBevCHOw",7215.43124747814,"PA",-75.178679,39.921596
"dYinIkKBspHV5hSaukklFg",224.373205631437,0.385141377180969,-0.0420164377055299,-0.00625000000000001,0.02,0,0,0.01375,"dYinIkKBspHV5hSaukklFg",7333.86745215986,"PA",-75.1713714599609,39.9196243286133
"OKmwUmfWO3e3ZpfzhpOE_g",-117.860789807717,0.433658945720316,-0.0812583588843188,-0.00625000000000001,0.02,0,0,0.01375,"OKmwUmfWO3e3ZpfzhpOE_g",4283.60943568317,"PA",-75.1779273135417,39.8878070863239
"5hDmb5miEAhQ9JcgZnVzWQ",-46.515103529088,-0.258575027778826,-1.0742978578309,-0.00625000000000001,0,0,0,-0.00625000000000001,"5hDmb5miEAhQ9JcgZnVzWQ",6921.34530920049,"PA",-75.2982925,39.8623079
"yxBS42yCi250PXY31jhoiQ",-41.5770904935918,-0.481185785464191,0.96237157092838,-0.00625000000000001,0.02,0,0,0.01375,"yxBS42yCi250PXY31jhoiQ",7923.35203442755,"PA",-75.164122033183,39.9512876402852
"ctHjyadbDQAtUFfkcAFEHw",2707.59944301592,0.269800355908378,1.46039928818324,-0.00625000000000001,0.02,0,0,0.01375,"ctHjyadbDQAtUFfkcAFEHw",7971.73689976738,"PA",-75.1451350778608,39.9462611465167
"6ajnOk0GcY9xbb5Ocaw8Gw",2523.53540336673,0.517708146902551,-0.0354162938051039,-0.00625000000000001,0.02,0,0,0.01375,"6ajnOk0GcY9xbb5Ocaw8Gw",7829.81782349368,"PA",-75.16216,39.94999
"cGX-1IUwXOjkUqZbkKYcjw",1167.47775908868,0.0181478349793132,0.963704330041374,-0.00625000000000001,0.02,0,0,0.01375,"cGX-1IUwXOjkUqZbkKYcjw",7908.62476473888,"PA",-75.1629711,39.9509166
"24xx8ju_U_uN1zJf2YtKkA",-125.290393168324,1.02463100996211,-0.0492620199242189,-0.00625000000000001,0.02,0,0,0.01375,"24xx8ju_U_uN1zJf2YtKkA",4157.75599215511,"PA",-75.1678,39.91654
"kbXpjBSweedxQ1WrlJ5i7Q",579.308564290902,0.0210227493230657,-0.0420454986461305,-0.00625000000000001,0.02,0,0,0.01375,"kbXpjBSweedxQ1WrlJ5i7Q",7741.56294135814,"PA",-75.167594909668,39.9502487182617
"W5e4UAY9PoE3ydedIcc5GA",-108.500188403234,0.0489847347767798,-1.09796946955356,-0.00625000000000001,0.02,0,0,0.01375,"W5e4UAY9PoE3ydedIcc5GA",1194.17635583114,"PA",-75.1773776,39.8900452
"dChRGpit9fM_kZK5pafNyA",281.160106724037,0.0229427669354916,0.954114466129016,-0.00625000000000001,0.02,0,0,0.01375,"dChRGpit9fM_kZK5pafNyA",7730.47849671864,"PA",-75.17085,39.95077
"oVwEPg-BADIFl2SlGma6jg",-43.0541176643912,0.52088027143469,-0.0417605428693788,-0.00625000000000001,0.02,0,0,0.01375,"oVwEPg-BADIFl2SlGma6jg",6042.71919220694,"PA",-75.1652430742979,39.9339252433408
"6_T2xzR74JqGCTPefAD8Tw",1652.87367816382,0.512328454989257,1.97534309002149,-0.00625000000000001,0.02,0,0,0.01375,"6_T2xzR74JqGCTPefAD8Tw",8035.10434466612,"PA",-75.1532727008282,39.9496652298936
"1vPSY4EA-fTRIZYz1Ruzow",73.0880389393938,0.523606427869904,-0.0472128557398084,-0.00625000000000001,0.02,0,0,0.01375,"1vPSY4EA-fTRIZYz1Ruzow",7813.80645593079,"PA",-75.172171,39.951593
"MKsCFQuzmgH2We9hwTQ8gw",42.2588816090414,0.0103500372938283,-0.0207000745876567,-0.00625000000000001,0.02,0,0,0.01375,"MKsCFQuzmgH2We9hwTQ8gw",7322.81553589874,"PA",-75.1511078,39.9420319
"ZYRul0i1bhOjirHED6Kd0w",-18.4827096959647,0.0257004904841187,-0.0514009809682374,-0.00625000000000001,0.02,0,0,0.01375,"ZYRul0i1bhOjirHED6Kd0w",4280.87410171784,"PA",-75.1687,39.91804
"CYSPKiVdoPX3erovujnE9Q",630.352657675999,0.0202890555287629,-0.0405781110575258,-0.00625000000000001,0.02,0,0,0.01375,"CYSPKiVdoPX3erovujnE9Q",7782.26230299383,"PA",-75.1664282754064,39.9504170438175
"Qm8pSLYuVS7eIyOx5YsWBw",-61,0,1,-0.00625000000000001,0.02,0,0,0.01375,"Qm8pSLYuVS7eIyOx5YsWBw",844.301227183929,"PA",-75.14337,39.94815
"7pAgxBMUjrVPH7xh3fn-gw",90,0,1,-0.00625000000000001,0.02,0,0,0.01375,"7pAgxBMUjrVPH7xh3fn-gw",792.369081496109,"PA",-75.14411,39.94971
"8yGZhBwFFLtOVLY9Do8ohQ",-76,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"8yGZhBwFFLtOVLY9Do8ohQ",5699.49565210646,"PA",-75.2026672,39.9496602
"jEasa4Sbzy4NdLyzPPgQyg",313,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"jEasa4Sbzy4NdLyzPPgQyg",823.416243170933,"PA",-75.14347,39.9485
"GWqPmrWu0kXB_-gB1H-j6A",119,0,1,-0.00625000000000001,0.02,0,0,0.01375,"GWqPmrWu0kXB_-gB1H-j6A",1608.29156244379,"PA",-75.136992,39.967461
"6_LnAQQ0-mml8YgpfRjGuA",404,0,0,-0.00625000000000001,0.02,0,0,0.01375,"6_LnAQQ0-mml8YgpfRjGuA",6473.23306065962,"PA",-75.21191,39.95499
"LO5yBY9uoowtq7FsaKPJXA",328,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"LO5yBY9uoowtq7FsaKPJXA",2179.0268754302,"PA",-75.12735,39.97151
"hxPnlWZmirx7neooZykmtg",-164,0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"hxPnlWZmirx7neooZykmtg",2761.71863881287,"PA",-75.1436727494001,39.9771594075637
"cbr2Db20L6P50CsxsX6c2A",27,0,1,-0.00625000000000001,0.02,0,0,0.01375,"cbr2Db20L6P50CsxsX6c2A",1634.85036366261,"PA",-75.1404441920654,39.967331590792
"A4fbwssaFFh60rNYjKGzag",-207,0,2,-0.00625000000000001,0.02,0,0,0.01375,"A4fbwssaFFh60rNYjKGzag",1591.98637379005,"PA",-75.134545,39.967315
"-mIlmp5l4hKlp1tvHRdvTg",1313,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"-mIlmp5l4hKlp1tvHRdvTg",829.810256576475,"PA",-75.1447920753477,39.9499178538079
"CpV8X8DHk2VqWo11CEde-w",-111,0,1,-0.00625000000000001,0.02,0,0,0.01375,"CpV8X8DHk2VqWo11CEde-w",1646.08964746581,"PA",-75.1543911,39.9489995
"S9IFCU4FKCqEriV1Rr2ZcA",64,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"S9IFCU4FKCqEriV1Rr2ZcA",641.791555101827,"PA",-75.14332,39.95371
"hUmHwBQtGg0iH-PZakQJDw",312,0,2,-0.00625000000000001,0.02,0,0,0.01375,"hUmHwBQtGg0iH-PZakQJDw",2077.44819492943,"PA",-75.1350631713867,39.9717102050781
"JrG4NINLspXPNhSXg7Q07Q",387,-0.5,1,-0.00625000000000001,0.02,0,0,0.01375,"JrG4NINLspXPNhSXg7Q07Q",1905.53233057354,"PA",-75.1359319409314,39.9696302826962
"utk0M6RZXbtTYTbip40Bdw",-135,0,1,-0.00625000000000001,0.02,0,0,0.01375,"utk0M6RZXbtTYTbip40Bdw",6449.3746930482,"PA",-75.2115951,39.9542756
"RQTRnBmDXXNWiM1-1LEqWg",137.866588887157,-0.0908716673475922,0.0787079419572905,-0.00625000000000001,0,0,0,-0.00625000000000001,"RQTRnBmDXXNWiM1-1LEqWg",3258.37020372776,"PA",-74.83562,40.24442
"23qa5SsahSsVhqAVmX6aow",422.469576920233,-0.0963504411463756,0.0768863901155703,-0.00625000000000001,0,0,0,-0.00625000000000001,"23qa5SsahSsVhqAVmX6aow",3402.2354949263,"PA",-74.83852,40.24237
"_iMbkJx7AnLN9T2Kaf6I4w",-11.6495569890986,0.277842998848601,0.233458073861297,-0.00625000000000001,0,0,0,-0.00625000000000001,"_iMbkJx7AnLN9T2Kaf6I4w",3273.00400639943,"PA",-74.8079954,40.2037095
"lrxvP4vdxz9PBgP5PSNzig",-119.375276616547,0.379047290077308,-0.856044908382329,-0.00625000000000001,0,0,0,-0.00625000000000001,"lrxvP4vdxz9PBgP5PSNzig",3405.68284326292,"PA",-74.8390740528703,40.2411129393079
"LaEnUeazBtFdu8_IJlH97w",254.411095907015,0.316601036271893,0.186936026461299,-0.00625000000000001,0,0,0,-0.00625000000000001,"LaEnUeazBtFdu8_IJlH97w",6625.32904225971,"PA",-74.863792,40.197451
"Z7-p5k2Z89KAsWmy5jBJ3w",-9.40910340396749,-0.615288230187629,0.140629562491275,-0.00625000000000001,0,0,0,-0.00625000000000001,"Z7-p5k2Z89KAsWmy5jBJ3w",3382.89079483529,"PA",-74.8376617431641,40.2428512573242
"h5gfKzxiUSbGkj9KLaREGA",48.5380289431908,0.22871596424725,-0.690333419418888,-0.00625000000000002,0,0,0,-0.00625000000000002,"h5gfKzxiUSbGkj9KLaREGA",2305.93293122189,"PA",-74.7840565,40.215966
"ecnmNl4PDBWWH86YRAu_rg",-97.8244575457054,0.3816010858607,-0.857251815746817,-0.00625000000000001,0,0,0,-0.00625000000000001,"ecnmNl4PDBWWH86YRAu_rg",3365.58920642364,"PA",-74.8382537,40.2419063
"yksAB6aQXfNRrZM0jTxyOA",99.2827483749045,-0.60818232132507,0.135298438432749,-0.00625000000000001,0,0,0,-0.00625000000000001,"yksAB6aQXfNRrZM0jTxyOA",3359.64343288277,"PA",-74.836648,40.244897
"U_eTZFGsWryIrD1dM1P3Rw",-23.3386536709058,0.290978075941133,0.204938469099549,-0.00625000000000002,0,0,0,-0.00625000000000002,"U_eTZFGsWryIrD1dM1P3Rw",6949.32120497369,"PA",-74.83044,40.174214
"sNP0PovNW1RQnfDQogOuVQ",60.5346571407251,-1.11578448209366,0.138780495986707,-0.00625000000000001,0,0,0,-0.00625000000000001,"sNP0PovNW1RQnfDQogOuVQ",3452.89002952634,"PA",-74.83889,40.24278
"GsOc2dLx08yIdTyGVggy3A",-27.5755439968137,-0.122716719731142,0.151532568438534,-0.00625000000000002,0,0,0,-0.00625000000000002,"GsOc2dLx08yIdTyGVggy3A",3115.66567773248,"PA",-74.83565,40.24051
"FCAqHUb6Wn1ABMDQZG0Dnw",-15.0736152794869,-0.117589227856903,-0.859173202895373,-0.00624999999999999,0,0,0,-0.00624999999999999,"FCAqHUb6Wn1ABMDQZG0Dnw",3422.60796341565,"PA",-74.8388345270958,40.2421980239331
"U7ON-atDF3vTpSzTgnTYyA",-9.28128916706535,-0.157951540637198,0.158138243300429,-0.00625000000000001,0,0,0,-0.00625000000000001,"U7ON-atDF3vTpSzTgnTYyA",6389.85379537652,"PA",-74.8747534463456,40.222531406222
"1MVMKUvZfWwIqkhxP3rYvQ",188.532930794264,0.339391135568413,0.162266526739171,-0.00624999999999999,0,0,0,-0.00624999999999999,"1MVMKUvZfWwIqkhxP3rYvQ",6256.0891166532,"PA",-74.8724386951893,40.220129983356
"Z_baIZoBe0N18WB5QM7UzA",113.125101974893,-0.0839800823723627,-0.320953364199636,-0.00625000000000001,0,0,0,-0.00625000000000001,"Z_baIZoBe0N18WB5QM7UzA",1921.79073095714,"PA",-74.931614,40.326977
"zgfKSWwxcBgBir_mlq0CIg",76.4871803671295,0.357063678748119,-0.362463031277607,-0.00625000000000001,0,0,0,-0.00625000000000001,"zgfKSWwxcBgBir_mlq0CIg",5952.06669158989,"PA",-74.951093159616,40.363075282941
"isbeaPln-E0DdffLRsuFhw",-61.575573902009,0.00543530346888632,0.664556097619348,-0.00625000000000001,0,0,0,-0.00625000000000001,"isbeaPln-E0DdffLRsuFhw",1470.89424026515,"PA",-74.8951490882621,40.3135147518014
"TREeB3OyL2YvyoenMjWTLg",321.507492293569,-0.144760538788161,-0.361075613096619,-0.00625000000000001,0,0,0,-0.00625000000000001,"TREeB3OyL2YvyoenMjWTLg",5822.99926205753,"PA",-74.950730421013,40.361858505592
"nHAm0YnNB8-I35dP9xDACg",-99.2086209858379,0.35750293903559,-0.36296049108679,-0.00624999999999999,0,0,0,-0.00624999999999999,"nHAm0YnNB8-I35dP9xDACg",5990.44269227754,"PA",-74.9508376792073,40.3636212107204
"d2GMM-ex2tm7Q0xcjSOXVA",-1.53863072011521,-0.134470769276065,-0.371142614789323,-0.00625000000000001,0,0,0,-0.00625000000000001,"d2GMM-ex2tm7Q0xcjSOXVA",6200.24527988586,"PA",-74.9517439360061,40.3654256342087
"-uVvRy08ry6C_6vkxih7vQ",-109.918742576808,0.354390588452357,-0.360701028119297,-0.00625000000000002,0,0,0,-0.00625000000000002,"-uVvRy08ry6C_6vkxih7vQ",5792.35213927166,"PA",-74.9503223598003,40.3617376517814
"uiVFEAmfCmUkJ0ESEU5OmA",379.363339280523,-0.140261633906873,0.635272350382476,-0.00624999999999999,0,0,0,-0.00624999999999999,"uiVFEAmfCmUkJ0ESEU5OmA",6051.06301845849,"PA",-74.95171,40.36382
"twuh803Q03U9X1YGnJgilg",-74.2267517342707,-0.144768980937899,0.639128113801227,-0.00625000000000001,0,0,0,-0.00625000000000001,"twuh803Q03U9X1YGnJgilg",5918.86587469607,"PA",-74.9503,40.36295
"JzHU-lJSVHhvkZz5CYlK6Q",-120.402318580139,0.168947019668607,0.773274717523548,-0.00625000000000001,0,0,0,-0.00625000000000001,"JzHU-lJSVHhvkZz5CYlK6Q",4210.48199439669,"PA",-74.8792724609375,40.2900314331055
"fJNSx1WOo77TmP7Bl26w_g",-18.6092259097522,-0.211242583587591,-0.148066264087712,-0.00625000000000001,0,0,0,-0.00625000000000001,"fJNSx1WOo77TmP7Bl26w_g",4417.83595321395,"PA",-74.871315,40.293684
"tOPDno-cu5NQO56FeOBg-g",314.563248258342,-0.633326516421995,-0.366911780885083,-0.00624999999999999,0,0,0,-0.00624999999999999,"tOPDno-cu5NQO56FeOBg-g",6282.588269216,"PA",-74.9539691582322,40.365177221137
"m6ZcOrHJHYmIPhjgh8cycw",-100.271356387478,-0.154656748631626,-0.379751991611104,-0.00625000000000001,0,0,0,-0.00625000000000001,"m6ZcOrHJHYmIPhjgh8cycw",5752.53676779569,"PA",-74.9501584097743,40.3613891888863
"2HxkdqHmbYGj_BH1bLaiSw",126.839062901941,-0.144107064305957,-0.361417320348946,-0.00625000000000001,0,0,0,-0.00625000000000001,"2HxkdqHmbYGj_BH1bLaiSw",5857.36884204762,"PA",-74.9509964,40.3621101
"W1MS8p3I6UQUL-5K2dZkPw",-29.9697747601425,-0.214197067897625,-0.296927890748717,-0.00625000000000003,0,0,0,-0.00625000000000003,"W1MS8p3I6UQUL-5K2dZkPw",6109.55513251761,"PA",-74.952423,40.363962
"LRo87EVK3MKyxNfSFTI_lg",155.600863590589,-0.133066404202099,-0.366873753248535,-0.00624999999999999,0,0,0,-0.00624999999999999,"LRo87EVK3MKyxNfSFTI_lg",6293.03325583355,"PA",-74.9540627002716,40.3652421073451
"GEuzwtdp2DX9c9HyhOT9KQ",179.880124980399,-1.14363890854773,-0.3874778608667,-0.00625000000000001,0,0,0,-0.00625000000000001,"GEuzwtdp2DX9c9HyhOT9KQ",6155.2880770802,"PA",-74.9511795043945,40.3652229309082
"JESH2uerIEORvVSmtZwYVQ",-43.0880055687215,0.340193313084618,0.612716241847201,-0.00625000000000001,0,0,0,-0.00625000000000001,"JESH2uerIEORvVSmtZwYVQ",672.92045880688,"PA",-74.9504486,40.361282
"4NlSpFSdeexT30ZJ_Rabxw",-14.7324299613844,-0.140263948169937,-0.37526475587119,-0.00625000000000001,0,0,0,-0.00625000000000001,"4NlSpFSdeexT30ZJ_Rabxw",299.737241556974,"PA",-74.951351,40.365145
"Td1xw31b7pGiShjpzc5hJw",172.043641404046,-0.60010104428308,-0.301852440196895,-0.00624999999999999,0,0,0,-0.00624999999999999,"Td1xw31b7pGiShjpzc5hJw",7315.53584195477,"PA",-75.0314495,40.3477957
"neiMxOk7V4Zgq5zsvuWTaQ",131.153294929168,-0.0999505114446801,-0.301480516438727,-0.00624999999999999,0,0,0,-0.00624999999999999,"neiMxOk7V4Zgq5zsvuWTaQ",7693.52039526148,"PA",-75.035428,40.3461037346295
"aWYn5TveRUk2LuOExDnt1A",1.73257727048298,-1.15533655618747,0.616426627465353,-0.00625000000000002,0,0,0,-0.00625000000000002,"aWYn5TveRUk2LuOExDnt1A",427.622970613196,"PA",-74.95046,40.36339
"0yOfDyqoJTp6-9qbyroyEw",-18.8976734286628,0.355317745926301,-1.39630236112923,-0.00625000000000001,0,0,0,-0.00625000000000001,"0yOfDyqoJTp6-9qbyroyEw",248.174589059153,"PA",-74.951199,40.365703
"qjSum788eLHvKw-QCAzByQ",-76.4602076466488,-0.158609037480804,0.61209924615754,-0.00625000000000001,0,0,0,-0.00625000000000001,"qjSum788eLHvKw-QCAzByQ",600.492413088113,"PA",-74.95098,40.3618
"e0UltQ4wLqQ0tjiNhOlaWQ",-38.6082550758767,-0.533706438923844,-0.0507388145009351,-0.00625000000000002,0,0,0,-0.00625000000000002,"e0UltQ4wLqQ0tjiNhOlaWQ",1850.12333234743,"PA",-75.037182,40.406301
"GqPq9wiLefVLmUzVU-Nahw",-79.6830608856855,0.358083848199927,-0.167958037746907,-0.00625000000000001,0,0,0,-0.00625000000000001,"GqPq9wiLefVLmUzVU-Nahw",4619.38250474313,"PA",-75.0626642,40.3868587
"GaDat3DWr99YcWhPFRA5ZA",-22.532065377641,-0.547254558042972,0.95019111057592,-0.00624999999999999,0,0,0,-0.00624999999999999,"GaDat3DWr99YcWhPFRA5ZA",4652.3405395019,"PA",-75.062912,40.386808
"Dylg2v45PL75mKex_C5HNA",58.4312097061631,-0.45239283846962,-1.07603822593144,-0.00625000000000001,0,0,0,-0.00625000000000001,"Dylg2v45PL75mKex_C5HNA",3090.7136902114,"PA",-74.97993,40.4015
"1W456X3ITEOCoXWweHT2Fw",6.42954929019123,-0.95268208008302,0.906339392293138,-0.00625000000000001,0,0,0,-0.00625000000000001,"1W456X3ITEOCoXWweHT2Fw",3065.28535594039,"PA",-74.9800846325608,40.4018748027344
"dtP1I4R6iiCsV_4WUKg0Bw",-18.4302209021478,-0.1894927793618,-0.179042879723066,-0.00625000000000001,0,0,0,-0.00625000000000001,"dtP1I4R6iiCsV_4WUKg0Bw",6892.4209349761,"PA",-75.0307179,40.3469682
"M5qbAndDM7wnUcNEVWUYbg",-31.6114488532174,-1.20158717811564,0.828158560602448,-0.00625000000000001,0,0,0,-0.00625000000000001,"M5qbAndDM7wnUcNEVWUYbg",5130.21019711516,"PA",-74.96256,40.38463
"qLIb2QTmlj0WWBV5klE6hA",-4.17061906858248,0.311714456893282,-0.179137392389035,-0.00625000000000001,0,0,0,-0.00625000000000001,"qLIb2QTmlj0WWBV5klE6hA",7021.67666500797,"PA",-75.0335700809956,40.3462325781584
"N69CUGuYbjvY2sCbNaHbPg",-6.30233184240584,0.0883238258225645,0.448798562077833,-0.00625000000000002,0,0,0,-0.00625000000000002,"N69CUGuYbjvY2sCbNaHbPg",4024.23836967888,"PA",-75.19286,40.58678
"fVjE02uP9ewmTQfEdDpydQ",18.5367184982541,0.615242540814056,0.424129253967867,-0.00625000000000001,0,0,0,-0.00625000000000001,"fVjE02uP9ewmTQfEdDpydQ",4098.14664708121,"PA",-75.1952209472656,40.5837860107422
"nXmmmUC62euJIgjbVdm4XA",16.6263364483239,0.633246366961874,0.573963294088216,-0.00624999999999999,0,0,0,-0.00624999999999999,"nXmmmUC62euJIgjbVdm4XA",6210.99397732907,"PA",-75.162404961884,40.5164145664209
