"","zip_code","id","name","is_closed","review_count","rating","price","distance","latitude","longitude","city","state","StateRate","CountyRate","CityRate","SpecialRate","CombinedRate","is_focal"
"15113","98662","uXvvd0peM-GVmMMxpwgLxw","Bosnia Restaurant",FALSE,50,4.5,2,3551.15599147558,45.643138885498,-122.597229003906,"Vancouver","WA",0.065,0,0,0.019,0.084,TRUE
"15114","97211","KViMfhnwAlS--FCFunaVwg","Salty's on the Columbia River",FALSE,1210,4,3,2489.23407555675,45.601008,-122.624584,"Portland","OR",0,0,0,0,0,FALSE
"15115","97220","cPaIiiyYTkkJK8YOIXudtw","Waters Bar and Grille",FALSE,22,4.5,3,2748.14388205594,45.579806,-122.572145,"Portland","OR",0,0,0,0,0,FALSE
"15116","97220","ADp9DO9_5TWnDBfSXA5a2A","Famous Dave's Bar-B-Que",FALSE,454,3.5,2,3344.24324857691,45.574051,-122.560533,"Portland","OR",0,0,0,0,0,FALSE
"15117","98661","IMYh4LJm1ubY5Lw3rz-aqA","Thai Wok Kitchen",FALSE,531,4.5,2,3732.76539912495,45.6412270338292,-122.617569848796,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"15118","97211","KViMfhnwAlS--FCFunaVwg","Salty's on the Columbia River",FALSE,1210,4,3,2489.23407555675,45.601008,-122.624584,"Portland","OR",0,0,0,0,0,FALSE
"15119","97211","bzSvS_VSPFeArZAKK1Mofw","La Quebrada Taqueria",FALSE,41,4.5,1,1379.13173493176,45.609873,-122.677043,"Portland","OR",0,0,0,0,0,FALSE
"15120","97217","1BSEo02n3VS3Z39VpV2BRg","Menjiro",FALSE,127,4.5,2,1478.66394654053,45.609067,-122.677619,"Portland","OR",0,0,0,0,0,FALSE
"15121","97218","K2xRFS-kKL1DXVd9bouNnw","Boomers Burgers & Ribs",FALSE,124,4,2,1124.05508492808,45.613887,-122.680489,"Portland","OR",0,0,0,0,0,FALSE
"15122","97220","cPaIiiyYTkkJK8YOIXudtw","Waters Bar and Grille",FALSE,22,4.5,3,2748.14388205594,45.579806,-122.572145,"Portland","OR",0,0,0,0,0,FALSE
"15123","97220","ADp9DO9_5TWnDBfSXA5a2A","Famous Dave's Bar-B-Que",FALSE,454,3.5,2,3344.24324857691,45.574051,-122.560533,"Portland","OR",0,0,0,0,0,FALSE
"15124","98683","9XSBpAtfUHcGneYafxuvng","Kingkong Korean BBQ",FALSE,92,3.5,2,2225.98203932147,45.619841,-122.547103,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"15125","97220","lmfaXAcr5fR2bczIYw_dkg","Baba's Mediterranean Grill",FALSE,225,4.5,2,3519.44403393215,45.5726331,-122.5571313,"Portland","OR",0,0,0,0,0,FALSE
"15126","97220","ZvY2u7sA_PXoWM2u7y--Nw","Parkstone Wood Kitchen",FALSE,461,3.5,2,3369.13125722313,45.5737976791359,-122.559932910312,"Portland","OR",0,0,0,0,0,FALSE
"15127","97220","cPaIiiyYTkkJK8YOIXudtw","Waters Bar and Grille",FALSE,22,4.5,3,2748.14388205594,45.579806,-122.572145,"Portland","OR",0,0,0,0,0,FALSE
"15128","97220","ADp9DO9_5TWnDBfSXA5a2A","Famous Dave's Bar-B-Que",FALSE,454,3.5,2,3344.24324857691,45.574051,-122.560533,"Portland","OR",0,0,0,0,0,FALSE
"15129","97220","wwBlsmQBByMIbK-ihFQjzA","By Design Pizza",FALSE,142,4,2,3238.91919224064,45.573077810214,-122.558145687189,"Portland","OR",0,0,0,0,0,FALSE
"15130","98664","szJPyyYqJRxithtH6r6O9g","I Heart Gyro",FALSE,400,5,1,2014.05557574622,45.622043,-122.564519,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"15131","97220","lmfaXAcr5fR2bczIYw_dkg","Baba's Mediterranean Grill",FALSE,225,4.5,2,3519.44403393215,45.5726331,-122.5571313,"Portland","OR",0,0,0,0,0,FALSE
"15132","97220","ZvY2u7sA_PXoWM2u7y--Nw","Parkstone Wood Kitchen",FALSE,461,3.5,2,3369.13125722313,45.5737976791359,-122.559932910312,"Portland","OR",0,0,0,0,0,FALSE
"15133","97220","cPaIiiyYTkkJK8YOIXudtw","Waters Bar and Grille",FALSE,22,4.5,3,2748.14388205594,45.579806,-122.572145,"Portland","OR",0,0,0,0,0,FALSE
"15134","97220","ADp9DO9_5TWnDBfSXA5a2A","Famous Dave's Bar-B-Que",FALSE,454,3.5,2,3344.24324857691,45.574051,-122.560533,"Portland","OR",0,0,0,0,0,FALSE
"15135","97220","wwBlsmQBByMIbK-ihFQjzA","By Design Pizza",FALSE,142,4,2,3238.91919224064,45.573077810214,-122.558145687189,"Portland","OR",0,0,0,0,0,FALSE
"15136","98684","JiTWYzLafv0nxkZqbRFdZQ","Rib City- Vancouver",FALSE,204,4,2,3510.42726345031,45.6173268,-122.5236051,"Vancouver","WA",0.065,0,0.019,0,0.084,TRUE
"15137","97220","lmfaXAcr5fR2bczIYw_dkg","Baba's Mediterranean Grill",FALSE,225,4.5,2,3519.44403393215,45.5726331,-122.5571313,"Portland","OR",0,0,0,0,0,FALSE
"15138","97220","ZvY2u7sA_PXoWM2u7y--Nw","Parkstone Wood Kitchen",FALSE,461,3.5,2,3369.13125722313,45.5737976791359,-122.559932910312,"Portland","OR",0,0,0,0,0,FALSE
"15139","97220","cPaIiiyYTkkJK8YOIXudtw","Waters Bar and Grille",FALSE,22,4.5,3,2748.14388205594,45.579806,-122.572145,"Portland","OR",0,0,0,0,0,FALSE
"15140","97220","ADp9DO9_5TWnDBfSXA5a2A","Famous Dave's Bar-B-Que",FALSE,454,3.5,2,3344.24324857691,45.574051,-122.560533,"Portland","OR",0,0,0,0,0,FALSE
"15141","97220","wwBlsmQBByMIbK-ihFQjzA","By Design Pizza",FALSE,142,4,2,3238.91919224064,45.573077810214,-122.558145687189,"Portland","OR",0,0,0,0,0,FALSE
"15142","98648","QCZqnSuRT-mELyHfBLurDg","The Cascade Room",FALSE,140,3.5,3,3503.43922095249,45.686504,-121.904655,"Stevenson","WA",0.065,0.012,0,0,0.077,TRUE
"15143","97014","mxUBKIAO4HEE_NX1myt3hA","Thunder Island Brewing Company",FALSE,423,4,2,1456.79061100335,45.665316,-121.897389,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15144","97014","3nbI1N8OysdSHP8Nla27Yg","Brigham Fish Market",FALSE,194,4.5,2,1401.1235515247,45.6643211629174,-121.896852202964,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15145","97014","XCxUiCzWjaZ0lL8qD7PAZg","Cascade Locks Ale House",FALSE,105,3.5,2,1576.84737935411,45.665646,-121.895571,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15146","97014","I0fJ7PxROepYMNpTSAH3ng","East Wind Drive-In",FALSE,222,4,1,1762.67541672165,45.6701698303223,-121.889701843262,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15147","97014","H2JRVD7vwFHJehaNXTmcCA","Bridgeside",FALSE,155,3.5,2,1200.59587389272,45.662869066,-121.897642314434,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15148","97014","cxTcdW4f3LSrJdmEJA5JvA","Locks Waterfront Grill",FALSE,33,3.5,2,2210.92415178922,45.671407,-121.89283,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15149","97014","wi3vcLQMZ9EaO96ZFd_swg","Sternwheeler Columbia Gorge Cruises",FALSE,47,4,3,2209.48147923406,45.6713887,-121.8928251,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15150","97014","pXe0cHxA9IOKTDbSP3bQQQ","Locks of Dogs & Treats",FALSE,41,4.5,1,1566.05163851651,45.6701698303223,-121.889701843262,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15151","97014","qwOTnh015PVuXrrWrwBjUw","Cascade Inn",FALSE,32,2.5,2,1687.86619979478,45.6693,-121.88942,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15152","98648","n3lcA4Lz5HsnGhFfCxQZvw","River Rock",FALSE,53,3.5,2,3517.32254084309,45.6865758487061,-121.903953552246,"Stevenson","WA",0.065,0.012,0,0,0.077,TRUE
"15153","97014","mxUBKIAO4HEE_NX1myt3hA","Thunder Island Brewing Company",FALSE,423,4,2,1456.79061100335,45.665316,-121.897389,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15154","97014","3nbI1N8OysdSHP8Nla27Yg","Brigham Fish Market",FALSE,194,4.5,2,1401.1235515247,45.6643211629174,-121.896852202964,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15155","97014","XCxUiCzWjaZ0lL8qD7PAZg","Cascade Locks Ale House",FALSE,105,3.5,2,1576.84737935411,45.665646,-121.895571,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15156","97014","I0fJ7PxROepYMNpTSAH3ng","East Wind Drive-In",FALSE,222,4,1,1762.67541672165,45.6701698303223,-121.889701843262,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15157","97014","H2JRVD7vwFHJehaNXTmcCA","Bridgeside",FALSE,155,3.5,2,1200.59587389272,45.662869066,-121.897642314434,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15158","97014","cxTcdW4f3LSrJdmEJA5JvA","Locks Waterfront Grill",FALSE,33,3.5,2,2210.92415178922,45.671407,-121.89283,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15159","97014","wi3vcLQMZ9EaO96ZFd_swg","Sternwheeler Columbia Gorge Cruises",FALSE,47,4,3,2209.48147923406,45.6713887,-121.8928251,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15160","97014","pXe0cHxA9IOKTDbSP3bQQQ","Locks of Dogs & Treats",FALSE,41,4.5,1,1566.05163851651,45.6701698303223,-121.889701843262,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15161","97014","qwOTnh015PVuXrrWrwBjUw","Cascade Inn",FALSE,32,2.5,2,1687.86619979478,45.6693,-121.88942,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15162","98648","hdFVNe4h38JbU8VKGEmQCA","Cascade Dining Room",FALSE,18,3.5,2,3503.56561145081,45.686505,-121.904653,"Stevenson","WA",0.065,0.012,0,0,0.077,TRUE
"15163","97014","mxUBKIAO4HEE_NX1myt3hA","Thunder Island Brewing Company",FALSE,423,4,2,1456.79061100335,45.665316,-121.897389,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15164","97014","3nbI1N8OysdSHP8Nla27Yg","Brigham Fish Market",FALSE,194,4.5,2,1401.1235515247,45.6643211629174,-121.896852202964,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15165","97014","XCxUiCzWjaZ0lL8qD7PAZg","Cascade Locks Ale House",FALSE,105,3.5,2,1576.84737935411,45.665646,-121.895571,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15166","97014","I0fJ7PxROepYMNpTSAH3ng","East Wind Drive-In",FALSE,222,4,1,1762.67541672165,45.6701698303223,-121.889701843262,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15167","97014","H2JRVD7vwFHJehaNXTmcCA","Bridgeside",FALSE,155,3.5,2,1200.59587389272,45.662869066,-121.897642314434,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15168","97014","cxTcdW4f3LSrJdmEJA5JvA","Locks Waterfront Grill",FALSE,33,3.5,2,2210.92415178922,45.671407,-121.89283,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15169","97014","wi3vcLQMZ9EaO96ZFd_swg","Sternwheeler Columbia Gorge Cruises",FALSE,47,4,3,2209.48147923406,45.6713887,-121.8928251,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15170","97014","pXe0cHxA9IOKTDbSP3bQQQ","Locks of Dogs & Treats",FALSE,41,4.5,1,1566.05163851651,45.6701698303223,-121.889701843262,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15171","97014","qwOTnh015PVuXrrWrwBjUw","Cascade Inn",FALSE,32,2.5,2,1687.86619979478,45.6693,-121.88942,"Cascade Locks","OR",0,0,0,0,0,FALSE
"15172","96150","MNEFDua0Illoos34rWE8WQ","Riva Grill",FALSE,1237,3.5,3,2691.93056706174,38.9498814252038,-119.959369439247,"South Lake Tahoe","CA",0.06,0.0025,0.005,0.01,0.0775,TRUE
"15173","89413","nBATRJnIjFkfHsgOv5XwHQ","Tahoe Hot Pot",FALSE,274,4,2,2311.29872963966,38.9712234772449,-119.934647928694,"Glenbrook","NV",0.046,0.025,0,0,0.071,FALSE
"15174","89448","ZcbS7jE6btL9lkTy3xTrIA","Hungry Bear Restaurant",FALSE,28,4,3,3992.35501470414,38.9609603881836,-119.88410949707,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15175","89448","apQ62IcXgzQCwE1fObCrrw","Harumi Sushi",FALSE,311,4,2,4011.17779808562,38.985342,-119.942623,"Zephyr Cove","NV",0.046,0.025,0,0,0.071,FALSE
"15176","89448","Q2XEjOYFgks4BNwBp9W0tg","Toast Tahoe",FALSE,180,4,2,3248.72938011756,38.9976157869646,-119.952995181084,"Zephyr Cove","NV",0.046,0.025,0,0,0.071,FALSE
"15177","89449","FhjGOAdtsSyKQrABxWZyDA","My Thai & Noodle",FALSE,576,4,2,2317.9097358165,38.9713838249461,-119.93410234264,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15178","89449","CI_ZQ3yzBtVd5qpABj7u8A","The Oyster Bar",FALSE,720,4.5,2,1660.83353317094,38.962151,-119.941107,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15179","89449","X2oOrLmkCsmpBRLrSj6baA","Lucky Beaver Bar & Burger",FALSE,1216,4,2,1546.32424700766,38.961004,-119.940746,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15180","89449","s3XHcmAhQoEMT2mc9f2ztg","Edgewood Restaurant",FALSE,544,4,3,2488.29410615943,38.966654833128,-119.94888525599,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15181","89449","bJLruDTwe_S_RMZgquQJZg","Chart House",FALSE,860,4,3,2561.06179305084,38.97127375511,-119.914131999016,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15182","89449","WHFbOjdBwvX2RB8gB77INw","Bistro at Edgewood Tahoe",FALSE,249,4,2,2490.70047173251,38.9639693,-119.9390704,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15183","89449","8W-nwTz5_Nl4C38bJVJ1JA","Brooks' Bar & Deck",FALSE,348,4,2,2519.00095723798,38.966658186927,-119.949374198914,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15184","89449","jhTOTr2NUL4EGjXcuWULEw","Friday's Station Steak & Seafood Grill",FALSE,518,4,3,1474.27704830503,38.959222,-119.941688,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15185","89449","eVoA79-DyIKkxa-eE0yfTg","Ciera Steak + Chophouse",FALSE,429,4,3,1516.75128314763,38.961196,-119.938615,"Lake Tahoe","NV",0.046,0.025,0,0,0.071,FALSE
"15186","89449","YCPIe5F0YOOdZVmUx2X-WQ","Sage Room",FALSE,358,4,3,1632.63975644229,38.9602995,-119.9429252,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15187","89449","x-u90rcnPRkWzDMt44KO4w","Park Prime",FALSE,272,3.5,3,1685.69495565475,38.962364,-119.941232,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15188","89449","lOi8kLZvw2an3KFc9LC1_Q","Lake Tahoe AleWorX Stateline",FALSE,183,4,2,1536.49640921969,38.96111,-119.9403,"Stateline","NV",0.046,0.025,0,0,0.071,FALSE
"15189","12563","C_ucOSzswmJKVPFuq5c0rA","Putnam Diner & Restaurant",FALSE,45,3,2,3677.68856088504,41.484145,-73.575427,"Patterson","NY",0.04,0.04,0,0.00375,0.08375,TRUE
"15190","06811","ysUkGxuPouoYrLiT_gZIQw","Taormina Restaurant",FALSE,23,4,2,3204.4733301809,41.4439326,-73.5181603,"Danbury","CT",0.0635,0,0,0,0.0635,FALSE
"15191","06812","G4QCEHCXvlf5M7SE4s9qVg","Olde 37 Patio & Grill",FALSE,71,4,2,4012.36365796916,41.467075,-73.487782,"new fairfield","CT",0.0635,0,0,0,0.0635,FALSE
"15192","20748","OfSti-LgESj591kk2_MrGg","Country Style Chicken and Waffles",FALSE,245,4,1,3593.99707943674,38.8233359903097,-76.9505213946104,"Temple Hills","MD",0.06,0,0,0,0.06,TRUE
"15193","20020","-7AZWvUzAiAI-rnAW-WoqQ","Ricks Cafe",FALSE,78,3.5,2,503.189194915225,38.85356,-76.96529,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15194","20032","LsoRwhP8uRLyiq3USY_dDg","MLK Deli",FALSE,91,4.5,2,1767.11377269253,38.8435599,-76.999825,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15195","20032","F1iJ-he6bkKwJ18MBUX7Zg","The Players Lounge",FALSE,38,4,2,2064.39822063622,38.8472,-76.99633,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15196","20815","6ipL2CR7dh_LRepHbX6GcQ","Little Beet Table",FALSE,23,4,2,1654.64336178531,38.9631418,-77.0866128,"Chevy Chase","MD",0.06,0,0,0,0.06,TRUE
"15197","20007","GuYuEEQDjt7oI8mBq16IZg","Mikura",FALSE,29,4.5,2,3848.98553883738,38.91669,-77.0964,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15198","20007","UD_Ap7enNn7aPByJkqDZtg","BlackSalt",FALSE,929,4,3,3732.02375367032,38.9177695486924,-77.0966798923806,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15199","20008","fkB3qJw2PyuTtAWRsoReNg","Little Red Fox",FALSE,267,4,2,2513.88931239674,38.956155,-77.069823,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15200","20016","O_BiEL4iRXzdTrxO7wh_Ig","Salt & Pepper",FALSE,124,4,2,2865.35549292781,38.925674,-77.101658,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15201","20016","ZWRNBjCSEKDifLDFekzhuA","Osman & Joe's Steak 'n Egg Kitchen",FALSE,399,4,2,1463.87923695447,38.95119,-77.08121,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15202","20016","cQXQo291kuuQZX98wEd9_w","Bandit Taco",FALSE,70,4.5,2,1576.61345820428,38.9505,-77.08006,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15203","20016","GegBrMn1bj2S9LK1FVky0g","Tartufo",FALSE,113,4,2,1385.17817499579,38.95384,-77.08255,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15204","20016","jgrp-bmESefZ4zRGT8agmQ","Et Voila",FALSE,233,4,3,2893.70901086003,38.92544,-77.10232,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15205","22101","f-_HwO6v3KHtRQO3YX8e5w","Esaan Northeastern Thai Cuisine",FALSE,130,4.5,2,3530.86472015152,38.9401735097828,-77.1755599957924,"McLean","VA",0.043,0.01,0,0.007,0.06,FALSE
"15206","22101","yskYCo3frovWZemZksfYzQ","Madison Deli",FALSE,82,4.5,1,3718.28752510935,38.93889,-77.17675,"McLean","VA",0.043,0.01,0,0.007,0.06,FALSE
"15207","22209","M9MhHHorL39Gf-Mz7N9oEA","Happy Endings Eatery",FALSE,104,4,2,830.560948663267,38.896565,-77.071221,"Arlington","VA",0.043,0.01,0,0.007,0.06,TRUE
"15208","20001","kVCCVqIikApTuD_SGHBwHg","Unconventional Diner",FALSE,1078,4.5,2,3745.87941749834,38.906139,-77.0238,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15209","20001","GBkFa8TJwkaUJsJXXGkTTg","Zaytinya",FALSE,4638,4,3,3496.9743783203,38.89904,-77.02349,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15210","20001","DuV3x_27YsTJNjs5soujLQ","The Dabney",FALSE,675,4.5,3,3671.02921921422,38.9063563388808,-77.0244961023773,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15211","20004","t0HFV8DRcJCuVs-6vFa8Lw","POV",FALSE,924,3,3,2641.89328680727,38.8968213625502,-77.0333134283111,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15212","20005","iyBbcXtQSBfiwFQZwVBNaQ","Old Ebbitt Grill",FALSE,8450,4,2,2665.6721025854,38.898005,-77.033362,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15213","20005","B-NQjTjaIPURVtpUQe0-3w","The Pig",FALSE,1829,4,2,3196.98296399924,38.90793,-77.03229,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15214","20005","gLCGsMhmAOJ0ak8qawkUhg","Da Hong Pao",FALSE,673,4,2,3329.7976661444,38.9093995299211,-77.03165966054,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15215","20005","r3W9RFMPMPEb924ZiXoOpg","Toro Toro",FALSE,807,4,2,2998.87620835039,38.9012317173419,-77.0305744497375,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15216","20006","VA8aPObRynlwR1TGzbzraQ","Founding Farmers - Washington",FALSE,13659,4,2,1848.31015175394,38.90029,-77.04442,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15217","20006","Lfqd-bdOhfa2jXVm9n36ow","Immigrant Food",FALSE,36,4,2,2178.69117053416,38.899366,-77.039868,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15218","20006","NxGHwn3HYqqXypSs6Ix_kw","Duke's Grocery",FALSE,102,4,2,1767.38609596375,38.900368,-77.045792,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15219","20007","9X0F8gl4mPSSFHkxSB2lXA","il Canale",FALSE,3115,4.5,2,1364.79129858158,38.904493,-77.0609744,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15220","20007","hvtH8uV4-jpm1Ki6c72XWw","The Sovereign",FALSE,440,4,2,1466.83416085198,38.9055439446593,-77.063429367214,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15221","20007","30PcKI8-eYijw4hn-ypUIg","Brasserie Liberte",FALSE,74,4,2,1544.64362802665,38.906176,-77.064069,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15222","20007","sxNUpaApjh_54-l9RcJRDA","Farmers Fishers Bakers",FALSE,3670,4,2,1085.79593131287,38.901715,-77.05973,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15223","20007","UD_Ap7enNn7aPByJkqDZtg","BlackSalt",FALSE,930,4,3,745.47573804246,38.9177695486924,-77.0966798923806,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15224","20007","qGO0rs-uNANLexpMZldTtA","Momo's Cafe",FALSE,114,4.5,2,788.974618824946,38.91684,-77.0965,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15225","20007","LVg_3S0yhv6tHEwywO2RZg","Black Coffee",FALSE,48,4,2,730.615134054143,38.9179,-77.09682,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15226","20007","GuYuEEQDjt7oI8mBq16IZg","Mikura",FALSE,29,4.5,2,804.717501637395,38.91669,-77.0964,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15227","20008","LhVZjnt_W_RGymDCGJZVBw","Hot N Juicy Crawfish",FALSE,1802,4,2,3906.09635698298,38.92503,-77.052,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15228","20009","j9qYRR8HCXm_GEnetijOGA","Le Diplomate",FALSE,3490,4.5,3,3458.58606294023,38.911359,-77.031575,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15229","20009","Qt14DkOz6QNb6HoUdBguXw","ANJU",FALSE,140,4,2,3094.15499681558,38.91437,-77.04149,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15230","20009","9uuDSvj9b7ntCq0ETuizzg","Bistrot Du Coin",FALSE,1673,4,2,2815.30809853761,38.913852,-77.046112,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15231","20009","mxUHDbc7lAzN5pTqoec1uw","Bresca",FALSE,285,4.5,3,3787.77843194562,38.9158321,-77.0320749,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15232","20016","jgrp-bmESefZ4zRGT8agmQ","Et Voila",FALSE,233,4,3,739.166956434893,38.92544,-77.10232,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15233","20016","1JRBSzV2NEo-b72ZVm6qXg","Bistro Aracosia",FALSE,197,4.5,3,700.665611170143,38.92493,-77.10172,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15234","20016","lJurfEPAtGbGrzumNth-qA","Sweet Agave Bar & Grill",FALSE,50,4,2,754.326795313251,38.9253503346682,-77.1013943105936,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15235","20016","O_BiEL4iRXzdTrxO7wh_Ig","Salt & Pepper",FALSE,124,4,2,778.776664801456,38.925674,-77.101658,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15236","20016","q4qduYvZ1Qz-vyaRoey-5A","Mac Market",FALSE,18,4.5,2,855.384065368683,38.92673,-77.10277,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15237","20024","LBKph_FnJH_BIwOfW5s5FA","Del Mar",FALSE,540,4,3,3655.60817508311,38.87898,-77.02481,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15238","20036","u4J0llPPQDXNuRq2mNX6LQ","Boqueria Dupont",FALSE,1232,4,3,2306.19280003046,38.90592,-77.04313,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15239","20036","TIIRt0r54hNEYoKJ1v7ccA","Chiko",FALSE,154,4.5,2,2439.60410405375,38.90984,-77.04627,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15240","20037","zeTqaVpvssznHt_1IxChXQ","Blue Duck Tavern",FALSE,2386,4,3,1806.63614600014,38.9055917636612,-77.0511932944776,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15241","20037","pVRmuKGDrLqQroQTcMAv8A","The Visiteur",FALSE,14,4,2,1995.6676085435,38.90608,-77.04849,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15242","20037","JmSYUnSD5GSRf6ajj4MjkQ","Kingbird",FALSE,293,3.5,3,1057.86097532794,38.89934,-77.05582,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15243","22201","bB4PHDPtJbWvCFukIL83OA","European Foods Import Export",FALSE,33,4.5,2,2701.96565043144,38.88055,-77.09061,"Arlington","VA",0.043,0.01,0,0.007,0.06,TRUE
"15244","20001","kVCCVqIikApTuD_SGHBwHg","Unconventional Diner",FALSE,1078,4.5,2,3745.87941749834,38.906139,-77.0238,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15245","20001","GBkFa8TJwkaUJsJXXGkTTg","Zaytinya",FALSE,4638,4,3,3496.9743783203,38.89904,-77.02349,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15246","20004","t0HFV8DRcJCuVs-6vFa8Lw","POV",FALSE,924,3,3,2641.89328680727,38.8968213625502,-77.0333134283111,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15247","20005","iyBbcXtQSBfiwFQZwVBNaQ","Old Ebbitt Grill",FALSE,8450,4,2,2665.6721025854,38.898005,-77.033362,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15248","20005","B-NQjTjaIPURVtpUQe0-3w","The Pig",FALSE,1829,4,2,3196.98296399924,38.90793,-77.03229,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15249","20005","gLCGsMhmAOJ0ak8qawkUhg","Da Hong Pao",FALSE,673,4,2,3329.7976661444,38.9093995299211,-77.03165966054,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
"15250","20005","r3W9RFMPMPEb924ZiXoOpg","Toro Toro",FALSE,807,4,2,2998.87620835039,38.9012317173419,-77.0305744497375,"Washington, DC","DC",0.06,0,0,0,0.06,FALSE
